tytuł;WAVE;WSKAŹNIK;WYNIK
Gazeta Pomorska;341;www Mobile;5868450
Gazeta Wrocławska;341;www Mobile;2482974
Gazeta Współczesna;341;www Mobile;740664
Glamour;341;www Mobile;1394658
Głos Wielkopolski;341;www Mobile;2294406
Gość Niedzielny;341;www Mobile;745686
Kobieta i Życie;341;www Mobile;1758672
Kurier Lubelski;341;www Mobile;1137888
Kurier Poranny;341;www Mobile;1073898
Murator;342;Druk i E-wydania;662323
Newsweek Polska;341;www Mobile;2538540
Nowa Trybuna Opolska;341;www Mobile;1411182
Nowiny;341;www Mobile;2142126
Nowości - Dziennik Toruński;341;www Mobile;3069900
Olivia;341;www Mobile;1758672
Pani Domu;341;www Mobile;1758672
Parkiet Gazeta Giełdy;341;www Mobile;274104
Polityka;341;www Mobile;837864
Polska Metropolia Warszawska;341;www Mobile;6642
Poradnik 50+;341;www Mobile;1758672
Poradnik Domowy;341;www Mobile;1758672
Przyjaciółka;341;www Mobile;1758672
Rzeczpospolita;341;www Mobile;3357936
Sieci;341;www Mobile;1367928
Super Express;341;www Mobile;11675016
Świat Kobiety;341;www Mobile;1758672
Tele Magazyn;341;www Mobile;4914270
Tina;341;www Mobile;1758672
Wysokie Obcasy (Gazeta Wyborcza);341;www Mobile;2265894
Zwierciadło;341;www Mobile;1132218
Dziennik Bałtycki;342;www PC;92826
Dziennik Gazeta Prawna;342;www PC;850824
Dziennik Łódzki;342;www PC;176742
Dziennik Polski;342;www PC;222912
Dziennik Zachodni;342;www PC;230688
Echo Dnia;342;www PC;365634
Elle;342;www PC;142074
Express Bydgoski;342;www PC;137376
Express Ilustrowany;342;www PC;233928
Fakt Gazeta Codzienna;342;www PC;1627290
Forbes. Profit;342;www PC;186786
Gazeta Krakowska;342;www PC;257418
Gazeta Lubuska;342;www PC;187596
Gazeta Pomorska;342;www PC;280422
Gazeta Wrocławska;342;www PC;372438
Gazeta Współczesna;342;www PC;42120
Glamour;342;www PC;101250
Głos Wielkopolski;342;www PC;209142
Gość Niedzielny;342;www PC;146448
Kobieta i Życie;342;www PC;253692
Kurier Lubelski;342;www PC;104490
Kurier Poranny;342;www PC;167022
Murator;343;www;5482242
Newsweek Polska;342;www PC;288846
Nowa Trybuna Opolska;342;www PC;167832
Nowiny;342;www PC;260982
Nowości - Dziennik Toruński;342;www PC;121662
Olivia;342;www PC;253692
Pani Domu;342;www PC;253692
Parkiet Gazeta Giełdy;342;www PC;102708
Polityka;342;www PC;257418
Polska Metropolia Warszawska;342;www PC;3078
Poradnik 50+;342;www PC;253692
Poradnik Domowy;342;www PC;253692
Przyjaciółka;342;www PC;253692
Rzeczpospolita;342;www PC;1351404
Sieci;342;www PC;403218
Super Express;342;www PC;1220346
Świat Kobiety;342;www PC;253692
Tele Magazyn;342;www PC;746496
Tina;342;www PC;253692
Wysokie Obcasy (Gazeta Wyborcza);342;www PC;219186
Zwierciadło;342;www PC;100602
Dziennik Bałtycki;342;www Mobile;2030184
Dziennik Gazeta Prawna;342;www Mobile;2320650
Dziennik Łódzki;342;www Mobile;1417986
Dziennik Polski;342;www Mobile;1442772
Dziennik Zachodni;342;www Mobile;2605122
Echo Dnia;342;www Mobile;2281608
Elle;342;www Mobile;2135160
Express Bydgoski;342;www Mobile;2508408
Express Ilustrowany;342;www Mobile;2152008
Fakt Gazeta Codzienna;342;www Mobile;9859644
Forbes. Profit;342;www Mobile;1030806
Gazeta Krakowska;342;www Mobile;2048652
Gazeta Lubuska;342;www Mobile;1859112
Gazeta Pomorska;342;www Mobile;4953312
Gazeta Wrocławska;342;www Mobile;2091258
Gazeta Współczesna;342;www Mobile;752166
Glamour;342;www Mobile;1578528
Głos Wielkopolski;342;www Mobile;2767932
Gość Niedzielny;342;www Mobile;288846
Kobieta i Życie;342;www Mobile;1971378
Kurier Lubelski;342;www Mobile;961956
Kurier Poranny;342;www Mobile;1125090
Murator;343;www PC;1163808
Newsweek Polska;342;www Mobile;2202390
Nowa Trybuna Opolska;342;www Mobile;1283850
Nowiny;342;www Mobile;1941570
Nowości - Dziennik Toruński;342;www Mobile;2611116
Olivia;342;www Mobile;1971378
Pani Domu;342;www Mobile;1971378
Parkiet Gazeta Giełdy;342;www Mobile;301806
Polityka;342;www Mobile;893268
Polska Metropolia Warszawska;342;www Mobile;1620
Poradnik 50+;342;www Mobile;1971378
Poradnik Domowy;342;www Mobile;1971378
Przyjaciółka;342;www Mobile;1971378
Rzeczpospolita;342;www Mobile;3826764
Sieci;342;www Mobile;1029672
Super Express;342;www Mobile;10838286
Świat Kobiety;342;www Mobile;1971378
Tele Magazyn;342;www Mobile;4259790
Tina;342;www Mobile;1971378
Wysokie Obcasy (Gazeta Wyborcza);342;www Mobile;1382832
Zwierciadło;342;www Mobile;978804
Dziennik Bałtycki;343;www PC;92664
Dziennik Gazeta Prawna;343;www PC;791370
Dziennik Łódzki;343;www PC;174150
Dziennik Polski;343;www PC;209304
Dziennik Zachodni;343;www PC;224208
Echo Dnia;343;www PC;406782
Elle;343;www PC;255798
Express Bydgoski;343;www PC;139482
Express Ilustrowany;343;www PC;229878
Fakt Gazeta Codzienna;343;www PC;1595538
Forbes. Profit;343;www PC;174636
Gazeta Krakowska;343;www PC;263736
Gazeta Lubuska;343;www PC;164268
Gazeta Pomorska;343;www PC;254340
Gazeta Wrocławska;343;www PC;412776
Gazeta Współczesna;343;www PC;40986
Glamour;343;www PC;114534
Głos Wielkopolski;343;www PC;228420
Gość Niedzielny;343;www PC;200232
Kobieta i Życie;343;www PC;253692
Kurier Lubelski;343;www PC;127818
Kurier Poranny;343;www PC;157140
Murator;343;www Mobile;4753080
Newsweek Polska;343;www PC;285444
Nowa Trybuna Opolska;343;www PC;132192
Nowiny;343;www PC;327240
Nowości - Dziennik Toruński;343;www PC;114858
Olivia;343;www PC;253692
Pani Domu;343;www PC;253692
Parkiet Gazeta Giełdy;343;www PC;127656
Polityka;343;www PC;288360
Polska Metropolia Warszawska;343;www PC;3078
Poradnik 50+;343;www PC;253692
Poradnik Domowy;343;www PC;253692
Przyjaciółka;343;www PC;253692
Rzeczpospolita;343;www PC;1413288
Sieci;343;www PC;472230
Super Express;343;www PC;1204146
Świat Kobiety;343;www PC;253692
Tele Magazyn;343;www PC;701946
Tina;343;www PC;253692
Wysokie Obcasy (Gazeta Wyborcza);343;www PC;246888
Zwierciadło;343;www PC;116316
Dziennik Bałtycki;343;www Mobile;2559114
Dziennik Gazeta Prawna;343;www Mobile;2149902
Dziennik Łódzki;343;www Mobile;1556172
Dziennik Polski;343;www Mobile;1541430
Dziennik Zachodni;343;www Mobile;2560248
Echo Dnia;343;www Mobile;2481678
Elle;343;www Mobile;2433078
Express Bydgoski;343;www Mobile;3099870
Express Ilustrowany;343;www Mobile;1673622
Fakt Gazeta Codzienna;343;www Mobile;9453186
Forbes. Profit;343;www Mobile;1056078
Gazeta Krakowska;343;www Mobile;2164968
Gazeta Lubuska;343;www Mobile;1526040
Gazeta Pomorska;343;www Mobile;4199526
Gazeta Wrocławska;343;www Mobile;2445228
Gazeta Współczesna;343;www Mobile;565542
Glamour;343;www Mobile;1639440
Głos Wielkopolski;343;www Mobile;2270754
Gość Niedzielny;343;www Mobile;581580
Kobieta i Życie;343;www Mobile;1770336
Kurier Lubelski;343;www Mobile;1005858
Kurier Poranny;343;www Mobile;981720
Murator;343;Druk i E-wydania;505082
Newsweek Polska;343;www Mobile;2119770
Nowa Trybuna Opolska;343;www Mobile;1508220
Nowiny;343;www Mobile;1851498
Nowości - Dziennik Toruński;343;www Mobile;3034098
Olivia;343;www Mobile;1770336
Pani Domu;343;www Mobile;1770336
Parkiet Gazeta Giełdy;343;www Mobile;334692
Polityka;343;www Mobile;717660
Polska Metropolia Warszawska;343;www Mobile;1944
Poradnik 50+;343;www Mobile;1770336
Poradnik Domowy;343;www Mobile;1770336
Przyjaciółka;343;www Mobile;1770336
Rzeczpospolita;343;www Mobile;3961872
Sieci;343;www Mobile;1879200
Super Express;343;www Mobile;10707390
Świat Kobiety;343;www Mobile;1770336
Tele Magazyn;343;www Mobile;4057776
Tina;343;www Mobile;1770336
Tygodnik Angora;343;www Mobile;9396
Wysokie Obcasy (Gazeta Wyborcza);343;www Mobile;1308798
Zwierciadło;343;www Mobile;1000836
Dziennik Bałtycki;344;www PC;78732
Dziennik Gazeta Prawna;344;www PC;699354
Dziennik Łódzki;344;www PC;119394
Dziennik Polski;344;www PC;107568
Dziennik Zachodni;344;www PC;175608
Echo Dnia;344;www PC;346680
Elle;344;www PC;256608
Express Bydgoski;344;www PC;83106
Express Ilustrowany;344;www PC;186624
Fakt Gazeta Codzienna;344;www PC;1311228
Forbes. Profit;344;www PC;133488
Gazeta Krakowska;344;www PC;248022
Gazeta Lubuska;344;www PC;124254
Gazeta Pomorska;344;www PC;220968
Gazeta Wrocławska;344;www PC;368550
Gazeta Współczesna;344;www PC;43092
Glamour;344;www PC;88452
Głos Wielkopolski;344;www PC;175122
Gość Niedzielny;344;www PC;127008
Kobieta i Życie;344;www PC;111294
Kurier Lubelski;344;www PC;99792
Kurier Poranny;344;www PC;162810
Murator;344;www;6608304
Newsweek Polska;344;www PC;263088
Nowa Trybuna Opolska;344;www PC;86022
Nowiny;344;www PC;273456
Nowości - Dziennik Toruński;344;www PC;87318
Olivia;344;www PC;111294
Pani Domu;344;www PC;111294
Parkiet Gazeta Giełdy;344;www PC;79056
Polityka;344;www PC;237978
Polska Metropolia Warszawska;344;www PC;486
Poradnik 50+;344;www PC;111294
Poradnik Domowy;344;www PC;111294
Przyjaciółka;344;www PC;111294
Rzeczpospolita;344;www PC;1213704
Sieci;344;www PC;435132
Super Express;344;www PC;1114560
Świat Kobiety;344;www PC;111294
Tele Magazyn;344;www PC;586764
Tele Tydzień;344;www PC;6804
Tina;344;www PC;111294
Wysokie Obcasy (Gazeta Wyborcza);344;www PC;222912
Zwierciadło;344;www PC;74034
Dziennik Bałtycki;344;www Mobile;1520370
Dziennik Gazeta Prawna;344;www Mobile;2227338
Dziennik Łódzki;344;www Mobile;1232820
Dziennik Polski;344;www Mobile;995166
Dziennik Zachodni;344;www Mobile;1897344
Echo Dnia;344;www Mobile;2081376
Elle;344;www Mobile;2516022
Express Bydgoski;344;www Mobile;2098386
Express Ilustrowany;344;www Mobile;1747332
Fakt Gazeta Codzienna;344;www Mobile;8869338
Forbes. Profit;344;www Mobile;1000512
Gazeta Krakowska;344;www Mobile;2209194
Gazeta Lubuska;344;www Mobile;972162
Gazeta Pomorska;344;www Mobile;3558654
Gazeta Wrocławska;344;www Mobile;2409264
Gazeta Współczesna;344;www Mobile;631476
Glamour;344;www Mobile;1015578
Głos Wielkopolski;344;www Mobile;1860894
Gość Niedzielny;344;www Mobile;511758
Kobieta i Życie;344;www Mobile;1343790
Kurier Lubelski;344;www Mobile;611064
Kurier Poranny;344;www Mobile;1051542
Murator;344;www PC;1050408
Newsweek Polska;344;www Mobile;2150550
Nowa Trybuna Opolska;344;www Mobile;1104516
Nowiny;344;www Mobile;1520856
Nowości - Dziennik Toruński;344;www Mobile;2135322
Olivia;344;www Mobile;1343790
Pani Domu;344;www Mobile;1343790
Parkiet Gazeta Giełdy;344;www Mobile;216594
Polityka;344;www Mobile;722358
Polska Metropolia Warszawska;344;www Mobile;972
Poradnik 50+;344;www Mobile;1343790
Poradnik Domowy;344;www Mobile;1343790
Przyjaciółka;344;www Mobile;1343790
Rzeczpospolita;344;www Mobile;3777354
Sieci;344;www Mobile;1673460
Super Express;344;www Mobile;11081772
Świat Kobiety;344;www Mobile;1343790
Tele Magazyn;344;www Mobile;3442500
Tele Tydzień;344;www Mobile;15066
Tina;344;www Mobile;1343790
Wysokie Obcasy (Gazeta Wyborcza);344;www Mobile;1005858
Zwierciadło;344;www Mobile;499932
Dziennik Bałtycki;345;www PC;61074
Dziennik Gazeta Prawna;345;www PC;996138
Dziennik Łódzki;345;www PC;124254
Dziennik Polski;345;www PC;126360
Dziennik Zachodni;345;www PC;188568
Echo Dnia;345;www PC;386856
Elle;345;www PC;253530
Express Bydgoski;345;www PC;83754
Express Ilustrowany;345;www PC;167670
Fakt Gazeta Codzienna;345;www PC;1427058
Forbes. Profit;345;www PC;137700
Gazeta Krakowska;345;www PC;249480
Gazeta Lubuska;345;www PC;126846
Gazeta Pomorska;345;www PC;180630
Gazeta Wrocławska;345;www PC;329994
Gazeta Współczesna;345;www PC;27054
Glamour;345;www PC;95094
Głos Wielkopolski;345;www PC;163620
Gość Niedzielny;345;www PC;100602
Kobieta i Życie;345;www PC;49248
Kurier Lubelski;345;www PC;84078
Kurier Poranny;345;www PC;146934
Murator;344;www Mobile;6072408
Newsweek Polska;345;www PC;284310
Nowa Trybuna Opolska;345;www PC;116154
Nowiny;345;www PC;234090
Nowości - Dziennik Toruński;345;www PC;88776
Olivia;345;www PC;49248
Pani Domu;345;www PC;49248
Parkiet Gazeta Giełdy;345;www PC;93474
Polityka;345;www PC;191808
Polska Metropolia Warszawska;345;www PC;162
Poradnik 50+;345;www PC;49248
Poradnik Domowy;345;www PC;49248
Przyjaciółka;345;www PC;49248
Rzeczpospolita;345;www PC;1259874
Sieci;345;www PC;409212
Super Express;345;www PC;1136268
Świat Kobiety;345;www PC;49248
Tele Magazyn;345;www PC;567972
Tele Tydzień;345;www PC;7290
Tina;345;www PC;49248
Tygodnik Angora;345;www PC;2592
Wysokie Obcasy (Gazeta Wyborcza);345;www PC;251424
Zwierciadło;345;www PC;79866
Dziennik Bałtycki;345;www Mobile;1350918
Dziennik Gazeta Prawna;345;www Mobile;2817990
Dziennik Łódzki;345;www Mobile;1218240
Dziennik Polski;345;www Mobile;1082160
Dziennik Zachodni;345;www Mobile;1622916
Echo Dnia;345;www Mobile;2112318
Elle;345;www Mobile;2409102
Express Bydgoski;345;www Mobile;2497068
Express Ilustrowany;345;www Mobile;1162674
Fakt Gazeta Codzienna;345;www Mobile;10068624
Forbes. Profit;345;www Mobile;1303128
Gazeta Krakowska;345;www Mobile;2021274
Gazeta Lubuska;345;www Mobile;902988
Gazeta Pomorska;345;www Mobile;4030560
Gazeta Wrocławska;345;www Mobile;1750248
Gazeta Współczesna;345;www Mobile;402732
Glamour;345;www Mobile;1219050
Głos Wielkopolski;345;www Mobile;1508868
Gość Niedzielny;345;www Mobile;532008
Kobieta i Życie;345;www Mobile;950130
Kurier Lubelski;345;www Mobile;669870
Kurier Poranny;345;www Mobile;1092690
Murator;344;Druk i E-wydania;698878
Newsweek Polska;345;www Mobile;2011230
Nowa Trybuna Opolska;345;www Mobile;1053486
Nowiny;345;www Mobile;1366632
Nowości - Dziennik Toruński;345;www Mobile;1825416
Olivia;345;www Mobile;950130
Pani Domu;345;www Mobile;950130
Parkiet Gazeta Giełdy;345;www Mobile;237978
Polityka;345;www Mobile;686718
Polska Metropolia Warszawska;345;www Mobile;648
Poradnik 50+;345;www Mobile;950130
Poradnik Domowy;345;www Mobile;950130
Przyjaciółka;345;www Mobile;950130
Rzeczpospolita;345;www Mobile;4079160
Sieci;345;www Mobile;1417014
Super Express;345;www Mobile;10743192
Świat Kobiety;345;www Mobile;950130
Tele Magazyn;345;www Mobile;3365550
Tele Tydzień;345;www Mobile;6642
Tina;345;www Mobile;950130
Tygodnik Angora;345;www Mobile;11016
Wysokie Obcasy (Gazeta Wyborcza);345;www Mobile;1374732
Zwierciadło;345;www Mobile;545778
Dziennik Bałtycki;346;www PC;53136
Dziennik Gazeta Prawna;346;www PC;735642
Dziennik Łódzki;346;www PC;111942
Dziennik Polski;346;www PC;134946
Dziennik Zachodni;346;www PC;135432
Echo Dnia;346;www PC;342306
Elle;346;www PC;234900
Express Bydgoski;346;www PC;93150
Express Ilustrowany;346;www PC;180954
Fakt Gazeta Codzienna;346;www PC;1367118
Forbes. Profit;346;www PC;118422
Gazeta Krakowska;346;www PC;201528
Gazeta Lubuska;346;www PC;91044
Gazeta Pomorska;346;www PC;156330
Gazeta Wrocławska;346;www PC;340200
Gazeta Współczesna;346;www PC;32886
Glamour;346;www PC;82458
Głos Wielkopolski;346;www PC;107892
Gość Niedzielny;346;www PC;109188
Kobieta i Życie;346;www PC;43578
Kurier Lubelski;346;www PC;70632
Kurier Poranny;346;www PC;147258
Murator;345;www;5871366
Newsweek Polska;346;www PC;212544
Nowa Trybuna Opolska;346;www PC;94608
Nowiny;346;www PC;237492
Nowości - Dziennik Toruński;346;www PC;70470
Olivia;346;www PC;43578
Pani Domu;346;www PC;43578
Parkiet Gazeta Giełdy;346;www PC;92502
Polityka;346;www PC;223884
Poradnik 50+;346;www PC;43578
Poradnik Domowy;346;www PC;43578
Przyjaciółka;346;www PC;43578
Rzeczpospolita;346;www PC;1209330
Sieci;346;www PC;464778
Super Express;346;www PC;1022706
Świat Kobiety;346;www PC;43578
Tele Magazyn;346;www PC;534438
Tele Tydzień;346;www PC;1296
Tina;346;www PC;43578
Tygodnik Angora;346;www PC;18306
Wysokie Obcasy (Gazeta Wyborcza);346;www PC;231336
Zwierciadło;346;www PC;59454
Dziennik Bałtycki;346;www Mobile;1459944
Dziennik Gazeta Prawna;346;www Mobile;2604960
Dziennik Łódzki;346;www Mobile;1172070
Dziennik Polski;346;www Mobile;979614
Dziennik Zachodni;346;www Mobile;1587762
Echo Dnia;346;www Mobile;2024028
Elle;346;www Mobile;2377836
Express Bydgoski;346;www Mobile;2115558
Express Ilustrowany;346;www Mobile;1006668
Fakt Gazeta Codzienna;346;www Mobile;8452836
Forbes. Profit;346;www Mobile;1241730
Gazeta Krakowska;346;www Mobile;1961010
Gazeta Lubuska;346;www Mobile;837540
Gazeta Pomorska;346;www Mobile;3669138
Gazeta Wrocławska;346;www Mobile;2045250
Gazeta Współczesna;346;www Mobile;412452
Glamour;346;www Mobile;1180332
Głos Wielkopolski;346;www Mobile;1657260
Gość Niedzielny;346;www Mobile;657234
Kobieta i Życie;346;www Mobile;727704
Kurier Lubelski;346;www Mobile;532656
Kurier Poranny;346;www Mobile;843534
Murator;345;www PC;1048626
Newsweek Polska;346;www Mobile;1583064
Nowa Trybuna Opolska;346;www Mobile;1228446
Nowiny;346;www Mobile;1239462
Nowości - Dziennik Toruński;346;www Mobile;1327266
Olivia;346;www Mobile;727704
Pani Domu;346;www Mobile;727704
Parkiet Gazeta Giełdy;346;www Mobile;184518
Polityka;346;www Mobile;609768
Polska Metropolia Warszawska;346;www Mobile;486
Poradnik 50+;346;www Mobile;727704
Poradnik Domowy;346;www Mobile;727704
Przyjaciółka;346;www Mobile;727704
Rzeczpospolita;346;www Mobile;5344704
Sieci;346;www Mobile;1710072
Super Express;346;www Mobile;10781262
Świat Kobiety;346;www Mobile;727704
Tele Magazyn;346;www Mobile;2619216
Tina;346;www Mobile;727704
Wysokie Obcasy (Gazeta Wyborcza);346;www Mobile;1438236
Zwierciadło;346;www Mobile;697248
Głos-Dziennik Pomorza;347;www PC;326592
Głos-Dziennik Pomorza;348;www PC;317844
Głos-Dziennik Pomorza;349;www PC;253206
Głos-Dziennik Pomorza;341;www Mobile;5679882
Głos-Dziennik Pomorza;342;www Mobile;5988492
Głos-Dziennik Pomorza;343;www Mobile;4861620
Głos-Dziennik Pomorza;344;www Mobile;4866480
Głos-Dziennik Pomorza;345;www Mobile;3266892
Głos-Dziennik Pomorza;346;www Mobile;3392280
Głos-Dziennik Pomorza;347;www Mobile;4428918
Głos-Dziennik Pomorza;348;www Mobile;5193396
Głos-Dziennik Pomorza;349;www Mobile;3003156
Gazeta Wyborcza;341;www;7740198
Gazeta Wyborcza;342;www;7688358
Gazeta Wyborcza;343;www;8069058
Gazeta Wyborcza;344;www;6867018
Gazeta Wyborcza;345;www;7711200
Gazeta Wyborcza;346;www;7187778
Gazeta Wyborcza;347;www;7653528
Gazeta Wyborcza;348;www;7990812
Gazeta Wyborcza;349;www;7561674
Gazeta Wyborcza;341;www PC;1393200
Gazeta Wyborcza;342;www PC;1326132
Gazeta Wyborcza;343;www PC;1385748
Gazeta Wyborcza;344;www PC;1184544
Gazeta Wyborcza;345;www PC;1199286
Gazeta Wyborcza;346;www PC;1219212
Gazeta Wyborcza;347;www PC;1152954
Gazeta Wyborcza;348;www PC;1218564
Gazeta Wyborcza;349;www PC;1274940
Gazeta Wyborcza;341;www Mobile;7393680
Gazeta Wyborcza;342;www Mobile;7367922
Gazeta Wyborcza;343;www Mobile;7723836
Gazeta Wyborcza;344;www Mobile;6528276
Gazeta Wyborcza;345;www Mobile;7400322
Gazeta Wyborcza;346;www Mobile;6834780
Gazeta Wyborcza;347;www Mobile;7382178
Gazeta Wyborcza;348;www Mobile;7707312
Gazeta Wyborcza;349;www Mobile;7252902
Dziennik Bałtycki;338;www;1638954
Dziennik Gazeta Prawna;338;www;2445066
Dziennik Łódzki;338;www;1604124
Dziennik Polski;338;www;1735506
Dziennik Zachodni;338;www;3024054
Echo Dnia;338;www;1949346
Elle;338;www;2133054
Express Bydgoski;338;www;2496420
Express Ilustrowany;338;www;1123308
Fakt Gazeta Codzienna;338;www;10627362
Forbes. Profit;338;www;1429488
Gazeta Krakowska;338;www;2190726
Gazeta Lubuska;338;www;1553580
Gazeta Pomorska;338;www;4705290
Gazeta Wrocławska;338;www;2953422
Gazeta Współczesna;338;www;728190
Gazeta Wyborcza;338;www;7607736
Głos-Dziennik Pomorza;338;www;3297024
Głos Wielkopolski;338;www;2115558
Gość Niedzielny;338;www;641358
Kurier Lubelski;338;www;1115046
Kurier Poranny;338;www;1063530
Murator;345;www Mobile;5299506
Newsweek Polska;338;www;1984014
Nowa Trybuna Opolska;338;www;1724814
Nowiny;338;www;2206602
Nowości - Dziennik Toruński;338;www;2118636
Parkiet Gazeta Giełdy;338;www;269244
Polityka;338;www;1029996
Polska Metropolia Warszawska;338;www;389610
Rzeczpospolita;338;www;3774438
Sieci;338;www;2595564
Super Express;338;www;12054906
Tele Magazyn;338;www;4858056
Twój Styl;338;www;1156518
Tygodnik Angora;338;www;5670
Zwierciadło;338;www;1032912
Dziennik Bałtycki;338;www Mobile;1556982
Dziennik Gazeta Prawna;338;www Mobile;1904148
Dziennik Łódzki;338;www Mobile;1493964
Dziennik Polski;338;www Mobile;1560060
Dziennik Zachodni;338;www Mobile;2892186
Echo Dnia;338;www Mobile;1718658
Elle;338;www Mobile;1979802
Express Bydgoski;338;www Mobile;2434050
Express Ilustrowany;338;www Mobile;1016550
Fakt Gazeta Codzienna;338;www Mobile;10358280
Forbes. Profit;338;www Mobile;1303452
Gazeta Krakowska;338;www Mobile;2033586
Gazeta Lubuska;338;www Mobile;1408104
Gazeta Pomorska;338;www Mobile;4574232
Gazeta Wrocławska;338;www Mobile;2734560
Gazeta Współczesna;338;www Mobile;681210
Gazeta Wyborcza;338;www Mobile;7287912
Głos-Dziennik Pomorza;338;www Mobile;3069090
Głos Wielkopolski;338;www Mobile;1978506
Gość Niedzielny;338;www Mobile;479358
Kurier Lubelski;338;www Mobile;1014930
Kurier Poranny;338;www Mobile;930042
Murator;345;Druk i E-wydania;731889
Newsweek Polska;338;www Mobile;1748304
Nowa Trybuna Opolska;338;www Mobile;1611738
Nowiny;338;www Mobile;2026458
Nowości - Dziennik Toruński;338;www Mobile;2062746
Parkiet Gazeta Giełdy;338;www Mobile;162648
Polityka;338;www Mobile;762534
Polska Metropolia Warszawska;338;www Mobile;379728
Rzeczpospolita;338;www Mobile;3026322
Sieci;338;www Mobile;2433240
Super Express;338;www Mobile;11867148
Tele Magazyn;338;www Mobile;4596264
Twój Styl;338;www Mobile;1156518
Zwierciadło;338;www Mobile;964386
Dziennik Bałtycki;338;www PC;96876
Dziennik Gazeta Prawna;338;www PC;657882
Dziennik Łódzki;338;www PC;153090
Dziennik Polski;338;www PC;246402
Dziennik Zachodni;338;www PC;246402
Echo Dnia;338;www PC;373410
Elle;338;www PC;189540
Express Bydgoski;338;www PC;110808
Express Ilustrowany;338;www PC;130410
Fakt Gazeta Codzienna;338;www PC;1699218
Forbes. Profit;338;www PC;150012
Gazeta Krakowska;338;www PC;247212
Gazeta Lubuska;338;www PC;189216
Gazeta Pomorska;338;www PC;317682
Gazeta Wrocławska;338;www PC;442260
Gazeta Współczesna;338;www PC;50382
Gazeta Wyborcza;338;www PC;1261620
Głos-Dziennik Pomorza;338;www PC;393174
Głos Wielkopolski;338;www PC;233604
Gość Niedzielny;338;www PC;176418
Kurier Lubelski;338;www PC;126198
Kurier Poranny;338;www PC;164592
Murator;346;www;5611842
Newsweek Polska;338;www PC;332748
Nowa Trybuna Opolska;338;www PC;167670
Nowiny;338;www PC;310230
Nowości - Dziennik Toruński;338;www PC;77922
Parkiet Gazeta Giełdy;338;www PC;111294
Polityka;338;www PC;297918
Polska Metropolia Warszawska;338;www PC;10206
Rzeczpospolita;338;www PC;1198152
Sieci;338;www PC;497664
Super Express;338;www PC;1414584
Tele Magazyn;338;www PC;743580
Tygodnik Angora;338;www PC;5670
Zwierciadło;338;www PC;76626
Dziennik Bałtycki;339;www;2761128
Dziennik Gazeta Prawna;339;www;3015468
Dziennik Łódzki;339;www;1792854
Dziennik Polski;339;www;1830924
Dziennik Zachodni;339;www;3114936
Echo Dnia;339;www;2227176
Elle;339;www;2259252
Express Bydgoski;339;www;2255526
Express Ilustrowany;339;www;1162674
Fakt Gazeta Codzienna;339;www;9362790
Forbes. Profit;339;www;1184868
Gazeta Krakowska;339;www;2683368
Gazeta Lubuska;339;www;1814076
Gazeta Pomorska;339;www;5457294
Gazeta Wrocławska;339;www;2990520
Gazeta Współczesna;339;www;1089288
Gazeta Wyborcza;339;www;7607736
Głos-Dziennik Pomorza;339;www;5015520
Głos Wielkopolski;339;www;2929608
Gość Niedzielny;339;www;600210
Kurier Lubelski;339;www;1145502
Kurier Poranny;339;www;1379592
Murator;346;www PC;984312
Newsweek Polska;339;www;2037798
Nowa Trybuna Opolska;339;www;1565082
Nowiny;339;www;1930392
Nowości - Dziennik Toruński;339;www;2694384
Parkiet Gazeta Giełdy;339;www;393660
Polityka;339;www;1074708
Polska Metropolia Warszawska;339;www;170100
Rzeczpospolita;339;www;4186242
Sieci;339;www;2537082
Super Express;339;www;12204594
Tele Magazyn;339;www;5399946
Twój Styl;339;www;1232982
Tygodnik Angora;339;www;13932
Zwierciadło;339;www;974754
Dziennik Bałtycki;339;www Mobile;134784
Dziennik Gazeta Prawna;339;www Mobile;663552
Dziennik Łódzki;339;www Mobile;157788
Dziennik Polski;339;www Mobile;261954
Dziennik Zachodni;339;www Mobile;278802
Echo Dnia;339;www Mobile;399654
Elle;339;www Mobile;243972
Express Bydgoski;339;www Mobile;116964
Express Ilustrowany;339;www Mobile;151146
Fakt Gazeta Codzienna;339;www Mobile;1525392
Forbes. Profit;339;www Mobile;142884
Gazeta Krakowska;339;www Mobile;317844
Gazeta Lubuska;339;www Mobile;145152
Gazeta Pomorska;339;www Mobile;275886
Gazeta Wrocławska;339;www Mobile;461052
Gazeta Współczesna;339;www Mobile;39366
Gazeta Wyborcza;339;www Mobile;7287912
Głos-Dziennik Pomorza;339;www Mobile;403542
Głos Wielkopolski;339;www Mobile;248022
Gość Niedzielny;339;www Mobile;210276
Kurier Lubelski;339;www Mobile;143532
Kurier Poranny;339;www Mobile;147582
Murator;346;www Mobile;5016492
Newsweek Polska;339;www Mobile;306504
Nowa Trybuna Opolska;339;www Mobile;176256
Nowiny;339;www Mobile;274428
Nowości - Dziennik Toruński;339;www Mobile;78084
Parkiet Gazeta Giełdy;339;www Mobile;122148
Polityka;339;www Mobile;292086
Polska Metropolia Warszawska;339;www Mobile;14418
Rzeczpospolita;339;www Mobile;1243512
Sieci;339;www Mobile;456192
Super Express;339;www Mobile;1471770
Tele Magazyn;339;www Mobile;835758
Twój Styl;339;www Mobile;1232982
Zwierciadło;339;www Mobile;77922
