tytuł;WAVE;WSKAŹNIK;WYNIK
Gazeta Wrocławska;355;www PC;326268
Gazeta Wrocławska;356;Druk i E-wydania;143753,88
Gazeta Wrocławska;356;Druk i E-wydania;143753,88
Gazeta Wrocławska;356;www;2284848
Gazeta Wrocławska;356;www;2284848
Gazeta Wrocławska;356;www Mobile;2086398
Gazeta Wrocławska;356;www Mobile;2086398
Gazeta Wrocławska;356;www PC;344412
Gazeta Wrocławska;356;www PC;344412
Gazeta Wrocławska;357;Druk i E-wydania;228123,36
Gazeta Wrocławska;357;Druk i E-wydania;228123,36
Gazeta Wrocławska;357;www;2147796
Gazeta Wrocławska;357;www;2147796
Gazeta Wrocławska;357;www Mobile;2002482
Gazeta Wrocławska;357;www Mobile;2002482
Gazeta Wrocławska;357;www PC;280098
Gazeta Wrocławska;357;www PC;280098
Gazeta Wrocławska;358;Druk i E-wydania;91026,1
Gazeta Wrocławska;358;Druk i E-wydania;91026,1
Gazeta Wrocławska;358;www;2147796
Gazeta Wrocławska;358;www;2147796
Gazeta Wrocławska;358;www Mobile;1791882
Gazeta Wrocławska;358;www Mobile;1791882
Gazeta Wrocławska;358;www PC;266328
Gazeta Wrocławska;358;www PC;266328
Gazeta Wrocławska;359;Druk i E-wydania;121043,4473
Gazeta Wrocławska;359;www;2031480
Gazeta Wrocławska;359;www Mobile;1870290
Gazeta Wrocławska;359;www PC;250614
Gazeta Wrocławska;360;Druk i E-wydania;142106,0056
Gazeta Wrocławska;360;www;1862352
Gazeta Wrocławska;360;www Mobile;1732266
Gazeta Wrocławska;360;www PC;226476
Gazeta Wrocławska;361;Druk i E-wydania;203569,5964
Gazeta Wrocławska;361;www;2131920
Gazeta Wrocławska;361;www Mobile;1956636
Gazeta Wrocławska;361;www PC;370494
Gazeta Wrocławska;362;Druk i E-wydania;146228
Gazeta Wrocławska;362;Druk i E-wydania;146228
Gazeta Wrocławska;362;Druk i E-wydania;146228,3342
Gazeta Wrocławska;362;Druk i E-wydania;146228,3342
Gazeta Wrocławska;362;www;1 675 404
Gazeta Wrocławska;362;www Mobile;1 560 870
Gazeta Wrocławska;362;www PC;221 292
Gazeta Wrocławska;363;Druk i E-wydania;134099
Gazeta Wrocławska;363;Druk i E-wydania;134099,4576
Gazeta Wrocławska;363;www;1 880 982
Gazeta Wrocławska;363;www Mobile;1 705 374
Gazeta Wrocławska;363;www PC;262 278
Gazeta Wrocławska;364;Druk i E-wydania;118349
Gazeta Wrocławska;364;Druk i E-wydania;118348,9937
Gazeta Wrocławska;364;www;2 047 356
Gazeta Wrocławska;364;www Mobile;1 952 586
Gazeta Wrocławska;364;www PC;205 416
Gazeta Wrocławska;365;Druk i E-wydania;178443
Gazeta Wrocławska;365;Druk i E-wydania;178443
Gazeta Wrocławska;365;Druk i E-wydania;178443,2596
Gazeta Wrocławska;366;Druk i E-wydania;120928
Gazeta Wrocławska;366;Druk i E-wydania;120928
Gazeta Wrocławska;366;Druk i E-wydania;120928,3705
Gazeta Wrocławska;367;Druk i E-wydania;69767
Gazeta Wrocławska;367;Druk i E-wydania;69767
Gazeta Wrocławska;367;Druk i E-wydania;69766,82155
Gazeta Wrocławska;365;www;2 433 078
Gazeta Wrocławska;365;www Mobile;2 349 000
Gazeta Wrocławska;365;www PC;242 676
Gazeta Wrocławska;366;www;1 810 998
Gazeta Wrocławska;366;www Mobile;1 735 020
Gazeta Wrocławska;366;www PC;177 552
Gazeta Wrocławska;367;www;2 621 484
Gazeta Wrocławska;367;www Mobile;2 531 088
Gazeta Wrocławska;367;www PC;260 982
Gazeta Współczesna;338;www;728190
Gazeta Współczesna;338;www Mobile;681210
Gazeta Współczesna;338;www PC;50382
Gazeta Współczesna;339;www;1089288
Gazeta Współczesna;339;www Mobile;39366
Gazeta Współczesna;339;www PC;1055430
Gazeta Współczesna;340;www;821826
Gazeta Współczesna;340;www Mobile;767232
Gazeta Współczesna;340;www PC;59454
Gazeta Współczesna;341;Druk i E-wydania;121717
Gazeta Współczesna;341;www;792180
Gazeta Współczesna;341;www Mobile;740664
Gazeta Współczesna;341;www PC;49734
Gazeta Współczesna;342;Druk i E-wydania;9570
Gazeta Współczesna;342;www;798336
Gazeta Współczesna;342;www Mobile;752166
Gazeta Współczesna;342;www PC;42120
Gazeta Współczesna;343;Druk i E-wydania;82491
Gazeta Współczesna;343;www;614304
Gazeta Współczesna;343;www Mobile;565542
Gazeta Współczesna;343;www PC;40986
Gazeta Współczesna;344;Druk i E-wydania;57327
Gazeta Współczesna;344;www;685584
Gazeta Współczesna;344;www Mobile;631476
Gazeta Współczesna;344;www PC;43092
Gazeta Współczesna;345;Druk i E-wydania;83628
Gazeta Współczesna;345;www;439182
Gazeta Współczesna;345;www Mobile;402732
Gazeta Współczesna;345;www PC;27054
Gazeta Współczesna;346;Druk i E-wydania;21831
Gazeta Współczesna;346;www;454248
Gazeta Współczesna;346;www Mobile;412452
Gazeta Współczesna;346;www PC;32886
Gazeta Współczesna;347;Druk i E-wydania;42966
Gazeta Współczesna;347;www;701946
Gazeta Współczesna;347;www Mobile;675864
Gazeta Współczesna;347;www PC;27216
Gazeta Współczesna;348;Druk i E-wydania;46252
Gazeta Współczesna;348;www;402570
Gazeta Współczesna;348;www Mobile;372114
Gazeta Współczesna;348;www PC;32562
Gazeta Współczesna;349;Druk i E-wydania;24299
Gazeta Współczesna;349;www;247536
Gazeta Współczesna;349;www Mobile;217080
Gazeta Współczesna;349;www PC;31590
Gazeta Współczesna;350;Druk i E-wydania;20944
Gazeta Współczesna;350;współczytelnictwo;0,3
Gazeta Współczesna;350;www;401598
Gazeta Współczesna;350;www Mobile;370170
Gazeta Współczesna;350;www PC;33210
Gazeta Współczesna;351;Druk i E-wydania;57251
Gazeta Współczesna;351;www;766584
Gazeta Współczesna;351;www Mobile;735318
Gazeta Współczesna;351;www PC;34668
Gazeta Współczesna;352;Druk i E-wydania;21213
Gazeta Współczesna;352;www;393174
Gazeta Współczesna;352;www Mobile;350730
Gazeta Współczesna;352;www PC;45360
Gazeta Współczesna;353;Druk i E-wydania;25142
Gazeta Współczesna;353;www;433512
Gazeta Współczesna;353;www Mobile;392688
Gazeta Współczesna;353;www PC;44064
Gazeta Współczesna;354;Druk i E-wydania;38488
Gazeta Współczesna;354;www;392688
Gazeta Współczesna;354;www Mobile;2172420
Gazeta Współczesna;354;www PC;43254
Gazeta Współczesna;355;Druk i E-wydania;8913
Gazeta Współczesna;355;www;538650
Gazeta Współczesna;355;www Mobile;500904
Gazeta Współczesna;355;www PC;39366
Gazeta Współczesna;356;Druk i E-wydania;47421,67
Gazeta Współczesna;356;Druk i E-wydania;47421,67
Gazeta Współczesna;356;www;423306
Gazeta Współczesna;356;www;423306
Gazeta Współczesna;356;www Mobile;393174
Gazeta Współczesna;356;www Mobile;393174
Gazeta Współczesna;356;www PC;31266
Gazeta Współczesna;356;www PC;31266
Gazeta Współczesna;357;Druk i E-wydania;99843,83
Gazeta Współczesna;357;Druk i E-wydania;99843,83
Gazeta Współczesna;357;www;393498
Gazeta Współczesna;357;www;393498
Gazeta Współczesna;357;www Mobile;350730
Gazeta Współczesna;357;www Mobile;350730
Gazeta Współczesna;357;www PC;46008
Gazeta Współczesna;357;www PC;46008
Gazeta Współczesna;358;Druk i E-wydania;50780,4
Gazeta Współczesna;358;Druk i E-wydania;50780,4
Gazeta Współczesna;358;www;393498
Gazeta Współczesna;358;www;393498
Gazeta Współczesna;358;www Mobile;543024
Gazeta Współczesna;358;www Mobile;543024
Gazeta Współczesna;358;www PC;31752
Gazeta Współczesna;358;www PC;31752
Gazeta Współczesna;359;Druk i E-wydania;34334,93084
Gazeta Współczesna;359;www;392040
Gazeta Współczesna;359;www Mobile;362880
Gazeta Współczesna;359;www PC;32238
Gazeta Współczesna;360;Druk i E-wydania;62409,98923
Gazeta Współczesna;360;www;343764
Gazeta Współczesna;360;www Mobile;312822
Gazeta Współczesna;360;www PC;34830
Gazeta Współczesna;361;Druk i E-wydania;67018,63542
Gazeta Współczesna;361;www;762534
Gazeta Współczesna;361;www Mobile;738072
Gazeta Współczesna;361;www PC;28998
Gazeta Współczesna;362;Druk i E-wydania;132975
Gazeta Współczesna;362;Druk i E-wydania;132975
Gazeta Współczesna;362;Druk i E-wydania;132975,4204
Gazeta Współczesna;362;Druk i E-wydania;132975,4204
Gazeta Współczesna;362;www;652 374
Gazeta Współczesna;362;www Mobile;621 918
Gazeta Współczesna;362;www PC;34 668
Gazeta Współczesna;363;Druk i E-wydania;44322
Gazeta Współczesna;363;Druk i E-wydania;44321,70241
Gazeta Współczesna;363;www;795 906
Gazeta Współczesna;363;www Mobile;755 730
Gazeta Współczesna;363;www PC;44 226
Gazeta Współczesna;364;Druk i E-wydania;57355
Gazeta Współczesna;364;Druk i E-wydania;57354,88118
Gazeta Współczesna;364;www;743 904
Gazeta Współczesna;364;www Mobile;708 588
Gazeta Współczesna;364;www PC;41 310
Gazeta Współczesna;365;Druk i E-wydania;60742
Gazeta Współczesna;365;Druk i E-wydania;60742
Gazeta Współczesna;365;Druk i E-wydania;60741,80656
Gazeta Współczesna;366;Druk i E-wydania;49807
Gazeta Współczesna;366;Druk i E-wydania;49807
Gazeta Współczesna;366;Druk i E-wydania;49807,39888
Gazeta Współczesna;367;Druk i E-wydania;73824
Gazeta Współczesna;367;Druk i E-wydania;73824
Gazeta Współczesna;367;Druk i E-wydania;73824,49203
Gazeta Współczesna;365;www;717 012
Gazeta Współczesna;365;www Mobile;674 568
Gazeta Współczesna;365;www PC;50 058
Gazeta Współczesna;366;www;337 122
Gazeta Współczesna;366;www Mobile;307 962
Gazeta Współczesna;366;www PC;30 294
Gazeta Współczesna;367;www;509 814
Gazeta Współczesna;367;www Mobile;481 950
Gazeta Współczesna;367;www PC;29 970
Gazeta Współczesna;338;www;7607736
Gazeta Współczesna;338;www Mobile;7287912
Gazeta Współczesna;338;www PC;1261620
Gazeta Współczesna;339;www;7607736
Gazeta Współczesna;339;www Mobile;7287912
Gazeta Wyborcza;339;www PC;1261620
Gazeta Wyborcza;340;www;7607736
Gazeta Wyborcza;340;www Mobile;7287912
Gazeta Wyborcza;340;www PC;1261620
Gazeta Wyborcza;341;Druk i E-wydania;1600906
Gazeta Wyborcza;341;www;7740198
Gazeta Wyborcza;341;www Mobile;7393680
Gazeta Wyborcza;341;www PC;1393200
Gazeta Wyborcza;342;Druk i E-wydania;1122408
Gazeta Wyborcza;342;www;7688358
Gazeta Wyborcza;342;www Mobile;7367922
Gazeta Wyborcza;342;www PC;1326132
Gazeta Wyborcza;343;Druk i E-wydania;1103562
Gazeta Wyborcza;343;www;8069058
Gazeta Wyborcza;343;www Mobile;7723836
Gazeta Wyborcza;343;www PC;1385748
Gazeta Wyborcza;344;Druk i E-wydania;1426125
Gazeta Wyborcza;344;www;6867018
Gazeta Wyborcza;344;www Mobile;6528276
Gazeta Wyborcza;344;www PC;1184544
Gazeta Wyborcza;345;Druk i E-wydania;1564305
Gazeta Wyborcza;345;www;7711200
Gazeta Wyborcza;345;www Mobile;7400322
Gazeta Wyborcza;345;www PC;1199286
Gazeta Wyborcza;346;Druk i E-wydania;1273065
Gazeta Wyborcza;346;www;7187778
Gazeta Wyborcza;346;www Mobile;6834780
Gazeta Wyborcza;346;www PC;1219212
Gazeta Wyborcza;347;Druk i E-wydania;1569587
Gazeta Wyborcza;347;www;7653528
Gazeta Wyborcza;347;www Mobile;7382178
Gazeta Wyborcza;347;www PC;1152954
Gazeta Wyborcza;348;Druk i E-wydania;1371988
Gazeta Wyborcza;348;www;7990812
Gazeta Wyborcza;348;www Mobile;7707312
Gazeta Wyborcza;348;www PC;1218564
Gazeta Wyborcza;349;Druk i E-wydania;1308186
Gazeta Wyborcza;349;www;7561674
Gazeta Wyborcza;349;www Mobile;7252902
Gazeta Wyborcza;349;www PC;1274940
Gazeta Wyborcza;350;Druk i E-wydania;1488411
Gazeta Wyborcza;350;współczytelnictwo;0,62
Gazeta Wyborcza;350;www;9277578
Gazeta Wyborcza;350;www Mobile;8961030
Gazeta Wyborcza;350;www PC;1642518
Gazeta Wyborcza;351;Druk i E-wydania;1275287
Gazeta Wyborcza;351;www;8144712
Gazeta Wyborcza;351;www Mobile;7836588
Gazeta Wyborcza;351;www PC;1365336
Gazeta Wyborcza;352;Druk i E-wydania;1286450
Gazeta Wyborcza;352;www;8349642
Gazeta Wyborcza;352;www Mobile;8044596
Gazeta Wyborcza;352;www PC;1434024
Gazeta Wyborcza;353;Druk i E-wydania;1194473
Gazeta Wyborcza;353;www;8333442
Gazeta Wyborcza;353;www Mobile;8028720
Gazeta Wyborcza;353;www PC;1485054
Gazeta Wyborcza;354;Druk i E-wydania;1376009
Gazeta Wyborcza;354;www;7511940
Gazeta Wyborcza;354;www Mobile;9975474
Gazeta Wyborcza;354;www PC;1404054
Gazeta Wyborcza;355;Druk i E-wydania;1611255
Gazeta Wyborcza;355;www;7309602
Gazeta Wyborcza;355;www Mobile;6920478
Gazeta Wyborcza;355;www PC;1431756
Gazeta Wyborcza;356;Druk i E-wydania;1729714,83
Gazeta Wyborcza;356;Druk i E-wydania;1729714,83
Gazeta Wyborcza;356;www;7826382
Gazeta Wyborcza;356;www;7826382
Gazeta Wyborcza;356;www Mobile;7437096
Gazeta Wyborcza;356;www Mobile;7437096
Gazeta Wyborcza;356;www PC;1525716
Gazeta Wyborcza;356;www PC;1525716
Gazeta Wyborcza;357;Druk i E-wydania;2066019,65
Gazeta Wyborcza;357;Druk i E-wydania;2066019,65
Gazeta Wyborcza;357;www;7064496
Gazeta Wyborcza;357;www;7064496
Gazeta Wyborcza;357;www Mobile;6757344
Gazeta Wyborcza;357;www Mobile;6757344
Gazeta Wyborcza;357;www PC;1206252
Gazeta Wyborcza;357;www PC;1206252
Gazeta Wyborcza;358;Druk i E-wydania;1395130,59
Gazeta Wyborcza;358;Druk i E-wydania;1395130,59
Gazeta Wyborcza;358;www;7064496
Gazeta Wyborcza;358;www;7064496
Gazeta Wyborcza;358;www Mobile;6556302
Gazeta Wyborcza;358;www Mobile;6556302
Gazeta Wyborcza;358;www PC;1083942
Gazeta Wyborcza;358;www PC;1083942
Gazeta Wyborcza;359;Druk i E-wydania;1709940,563
Gazeta Wyborcza;359;www;6923070
Gazeta Wyborcza;359;www Mobile;6692220
Gazeta Wyborcza;359;www PC;1026756
Gazeta Wyborcza;360;Druk i E-wydania;1427504,807
Gazeta Wyborcza;360;www;7279146
Gazeta Wyborcza;360;www Mobile;6995322
Gazeta Wyborcza;360;www PC;1183410
Gazeta Wyborcza;361;Druk i E-wydania;1381532,556
Gazeta Wyborcza;361;www;7386552
Gazeta Wyborcza;361;www Mobile;7127028
Gazeta Wyborcza;361;www PC;1189890
Gazeta Wyborcza;362;Druk i E-wydania;1554020
Gazeta Wyborcza;362;Druk i E-wydania;1554020
Gazeta Wyborcza;362;Druk i E-wydania;1554019,905
Gazeta Wyborcza;362;Druk i E-wydania;1554019,905
Gazeta Wyborcza;362;www;6 811 128
Gazeta Wyborcza;362;www Mobile;6 480 972
Gazeta Wyborcza;362;www PC;1 219 050
Gazeta Wyborcza;363;Druk i E-wydania;1655206
Gazeta Wyborcza;363;Druk i E-wydania;1655205,739
Gazeta Wyborcza;363;www;6 936 030
Gazeta Wyborcza;363;www Mobile;6 674 562
Gazeta Wyborcza;363;www PC;1 100 790
Gazeta Wyborcza;364;Druk i E-wydania;1375488
Gazeta Wyborcza;364;Druk i E-wydania;1375487,698
Gazeta Wyborcza;364;www;7 049 916
Gazeta Wyborcza;364;www Mobile;6 811 938
Gazeta Wyborcza;364;www PC;1 091 880
Gazeta Wyborcza;365;Druk i E-wydania;1265597
Gazeta Wyborcza;365;Druk i E-wydania;1265597
Gazeta Wyborcza;365;Druk i E-wydania;1265597,378
Gazeta Wyborcza;365;www;6 842 880
Gazeta Wyborcza;365;www Mobile;6 627 744
Gazeta Wyborcza;365;www PC;1 075 194
Gazeta Wyborcza;366;Druk i E-wydania;1546196
Gazeta Wyborcza;366;Druk i E-wydania;1546196
Gazeta Wyborcza;366;Druk i E-wydania;1546196,471
Gazeta Wyborcza;366;www;6 289 326
Gazeta Wyborcza;366;www Mobile;6 040 980
Gazeta Wyborcza;366;www PC;1 059 156
Gazeta Wyborcza;367;Druk i E-wydania;1165424
Gazeta Wyborcza;367;Druk i E-wydania;1165424
Gazeta Wyborcza;367;Druk i E-wydania;1165424,324
Gazeta Wyborcza;367;www;7 050 402
Gazeta Wyborcza;367;www Mobile;6 784 236
Gazeta Wyborcza;367;www PC;1 170 288
Głos Wielkopolski;338;www;2115558
Głos Wielkopolski;338;www Mobile;1978506
Głos Wielkopolski;338;www PC;233604
Głos Wielkopolski;339;www;2929608
Głos Wielkopolski;339;www Mobile;248022
Głos Wielkopolski;339;www PC;2808918
Głos Wielkopolski;340;www;2442312
Głos Wielkopolski;340;www Mobile;2312388
Głos Wielkopolski;340;www PC;227772
Głos Wielkopolski;341;Druk i E-wydania;54328
Głos Wielkopolski;341;www;2481030
Głos Wielkopolski;341;www Mobile;2294406
Głos Wielkopolski;341;www PC;276534
Głos Wielkopolski;342;Druk i E-wydania;160222
Głos Wielkopolski;342;www;2920212
Głos Wielkopolski;342;www Mobile;2767932
Głos Wielkopolski;342;www PC;209142
Głos Wielkopolski;343;Druk i E-wydania;40887
Głos Wielkopolski;343;www;2439234
Głos Wielkopolski;343;www Mobile;2270754
Głos Wielkopolski;343;www PC;228420
Głos Wielkopolski;344;Druk i E-wydania;103891
Głos Wielkopolski;344;www;2013984
Głos Wielkopolski;344;www Mobile;1860894
Głos Wielkopolski;344;www PC;175122
Głos Wielkopolski;345;Druk i E-wydania;99423
Głos Wielkopolski;345;www;1705374
Głos Wielkopolski;345;www Mobile;1508868
Głos Wielkopolski;345;www PC;163620
Głos Wielkopolski;346;Druk i E-wydania;74107
Głos Wielkopolski;346;www;1776492
Głos Wielkopolski;346;www Mobile;1657260
Głos Wielkopolski;346;www PC;107892
Głos Wielkopolski;347;Druk i E-wydania;169937
Głos Wielkopolski;347;www;2112804
Głos Wielkopolski;347;www Mobile;2012040
Głos Wielkopolski;347;www PC;160542
Głos Wielkopolski;348;Druk i E-wydania;212865
Głos Wielkopolski;348;www;1838700
Głos Wielkopolski;348;www Mobile;1757862
Głos Wielkopolski;348;www PC;120528
Głos Wielkopolski;349;Druk i E-wydania;159904
Głos Wielkopolski;349;www;1563300
Głos Wielkopolski;349;www Mobile;1496394
Głos Wielkopolski;349;www PC;108216
Głos Wielkopolski;350;Druk i E-wydania;185878
Głos Wielkopolski;350;współczytelnictwo;0,46
Głos Wielkopolski;350;www;1652562
Głos Wielkopolski;350;www Mobile;1574478
Głos Wielkopolski;350;www PC;137700
Głos Wielkopolski;351;Druk i E-wydania;138000
Głos Wielkopolski;351;www;1530414
Głos Wielkopolski;351;www Mobile;1436940
Głos Wielkopolski;351;www PC;141264
Głos Wielkopolski;352;Druk i E-wydania;170830
Głos Wielkopolski;352;www;2060316
Głos Wielkopolski;352;www Mobile;1980612
Głos Wielkopolski;352;www PC;123120
Głos Wielkopolski;353;Druk i E-wydania;200228
Głos Wielkopolski;353;www;1613844
Głos Wielkopolski;353;www Mobile;1529442
Głos Wielkopolski;353;www PC;137700
Głos Wielkopolski;354;Druk i E-wydania;90114
Głos Wielkopolski;354;www;1585656
Głos Wielkopolski;354;www Mobile;733374
Głos Wielkopolski;354;www PC;126360
Głos Wielkopolski;355;Druk i E-wydania;147101
Głos Wielkopolski;355;www;1874664
Głos Wielkopolski;355;www Mobile;1753002
Głos Wielkopolski;355;www PC;177552
Głos Wielkopolski;356;Druk i E-wydania;212140,23
Głos Wielkopolski;356;Druk i E-wydania;212140,23
Głos Wielkopolski;356;www;1936710
Głos Wielkopolski;356;www;1936710
Głos Wielkopolski;356;www Mobile;1840482
Głos Wielkopolski;356;www Mobile;1840482
Głos Wielkopolski;356;www PC;149202
Głos Wielkopolski;356;www PC;149202
Głos Wielkopolski;357;Druk i E-wydania;213441,33
Głos Wielkopolski;357;Druk i E-wydania;213441,33
Głos Wielkopolski;357;www;1959390
Głos Wielkopolski;357;www;1959390
Głos Wielkopolski;357;www Mobile;1871262
Głos Wielkopolski;357;www Mobile;1871262
Głos Wielkopolski;357;www PC;146448
Głos Wielkopolski;357;www PC;146448
Głos Wielkopolski;358;Druk i E-wydania;170096,34
Głos Wielkopolski;358;Druk i E-wydania;170096,34
Głos Wielkopolski;358;www;1959390
Głos Wielkopolski;358;www;1959390
Głos Wielkopolski;358;www Mobile;2385774
Głos Wielkopolski;358;www Mobile;2385774
Głos Wielkopolski;358;www PC;172044
Głos Wielkopolski;358;www PC;172044
Głos Wielkopolski;359;Druk i E-wydania;260606,0915
Głos Wielkopolski;360;Druk i E-wydania;129958,9728
Głos Wielkopolski;361;Druk i E-wydania;98060,58495
Głos Wielkopolski;362;Druk i E-wydania;96199
Głos Wielkopolski;362;Druk i E-wydania;96199
Głos Wielkopolski;362;Druk i E-wydania;96198,83244
Głos Wielkopolski;362;Druk i E-wydania;96198,83244
Głos Wielkopolski;363;Druk i E-wydania;108909
Głos Wielkopolski;363;Druk i E-wydania;108909,3119
Głos Wielkopolski;364;Druk i E-wydania;217108
Głos Wielkopolski;364;Druk i E-wydania;217108,2885
Głos Wielkopolski;365;Druk i E-wydania;134150
Głos Wielkopolski;365;Druk i E-wydania;134150
Głos Wielkopolski;365;Druk i E-wydania;134150,2336
Głos Wielkopolski;366;Druk i E-wydania;57381
Głos Wielkopolski;366;Druk i E-wydania;57381
Głos Wielkopolski;366;Druk i E-wydania;57381,03449
Głos Wielkopolski;367;Druk i E-wydania;130055
Głos Wielkopolski;367;Druk i E-wydania;130055
Głos Wielkopolski;367;Druk i E-wydania;130055,4938
Głos-Dziennik Pomorza;338;www;3297024
Głos-Dziennik Pomorza;338;www Mobile;3069090
Głos-Dziennik Pomorza;338;www PC;393174
Głos-Dziennik Pomorza;339;www;5015520
Głos-Dziennik Pomorza;339;www Mobile;403542
Głos-Dziennik Pomorza;339;www PC;4819986
Głos-Dziennik Pomorza;340;www;4919130
Głos-Dziennik Pomorza;340;www Mobile;4688280
Głos-Dziennik Pomorza;340;www PC;474822
Głos-Dziennik Pomorza;341;Druk i E-wydania;80682
Głos-Dziennik Pomorza;341;www;5879304
Głos-Dziennik Pomorza;341;www Mobile;5679882
Głos-Dziennik Pomorza;341;www PC;554040
Głos-Dziennik Pomorza;342;Druk i E-wydania;49649
Głos-Dziennik Pomorza;342;www;6181758
Głos-Dziennik Pomorza;342;www Mobile;5988492
Głos-Dziennik Pomorza;342;www PC;522774
Głos-Dziennik Pomorza;343;Druk i E-wydania;138688
Głos-Dziennik Pomorza;343;www;5069142
Głos-Dziennik Pomorza;343;www Mobile;4861620
Głos-Dziennik Pomorza;343;www PC;423468
Głos-Dziennik Pomorza;344;Druk i E-wydania;30440
Głos-Dziennik Pomorza;344;www;5043546
Głos-Dziennik Pomorza;344;www Mobile;4866480
Głos-Dziennik Pomorza;344;www PC;349758
Głos-Dziennik Pomorza;345;Druk i E-wydania;114326
Głos-Dziennik Pomorza;345;www;3472794
Głos-Dziennik Pomorza;345;www Mobile;3266892
Głos-Dziennik Pomorza;345;www PC;327240
Głos-Dziennik Pomorza;346;Druk i E-wydania;10999
Głos-Dziennik Pomorza;346;www;3613734
Głos-Dziennik Pomorza;346;www Mobile;3392280
Głos-Dziennik Pomorza;346;www PC;341172
Głos-Dziennik Pomorza;347;Druk i E-wydania;157071
Głos-Dziennik Pomorza;347;www;4576500
Głos-Dziennik Pomorza;347;www Mobile;4428918
Głos-Dziennik Pomorza;347;www PC;326592
Głos-Dziennik Pomorza;348;Druk i E-wydania;109402
Głos-Dziennik Pomorza;348;www;5329638
Głos-Dziennik Pomorza;348;www Mobile;5193396
Głos-Dziennik Pomorza;348;www PC;317844
Głos-Dziennik Pomorza;349;Druk i E-wydania;152859
Głos-Dziennik Pomorza;349;www;3161430
Głos-Dziennik Pomorza;349;www Mobile;3003156
Głos-Dziennik Pomorza;349;www PC;253206
Głos-Dziennik Pomorza;350;Druk i E-wydania;44891
Głos-Dziennik Pomorza;350;współczytelnictwo;0,21
Głos-Dziennik Pomorza;351;Druk i E-wydania;98645
Głos-Dziennik Pomorza;352;Druk i E-wydania;13673
Głos-Dziennik Pomorza;353;Druk i E-wydania;124628
Głos-Dziennik Pomorza;354;Druk i E-wydania;110141
Głos-Dziennik Pomorza;355;Druk i E-wydania;180586
Głos-Dziennik Pomorza;356;Druk i E-wydania;188544,67
Głos-Dziennik Pomorza;356;Druk i E-wydania;188544,67
Głos-Dziennik Pomorza;356;www;4948290
Głos-Dziennik Pomorza;356;www;4948290
Głos-Dziennik Pomorza;356;www Mobile;4812534
Głos-Dziennik Pomorza;356;www Mobile;4812534
Głos-Dziennik Pomorza;356;www PC;273132
Głos-Dziennik Pomorza;356;www PC;273132
Głos-Dziennik Pomorza;357;Druk i E-wydania;55053,59
Głos-Dziennik Pomorza;357;Druk i E-wydania;55053,59
Głos-Dziennik Pomorza;357;www;4787748
Głos-Dziennik Pomorza;357;www;4787748
Głos-Dziennik Pomorza;357;www Mobile;4672890
Głos-Dziennik Pomorza;357;www Mobile;4672890
Głos-Dziennik Pomorza;357;www PC;263736
Głos-Dziennik Pomorza;357;www PC;263736
Głos-Dziennik Pomorza;358;Druk i E-wydania;111980,12
Głos-Dziennik Pomorza;358;Druk i E-wydania;111980,12
Głos-Dziennik Pomorza;358;www;4787748
Głos-Dziennik Pomorza;358;www;4787748
Głos-Dziennik Pomorza;358;www Mobile;4483998
Głos-Dziennik Pomorza;358;www Mobile;4483998
Głos-Dziennik Pomorza;358;www PC;270864
Głos-Dziennik Pomorza;358;www PC;270864
Głos-Dziennik Pomorza;359;Druk i E-wydania;103861,5318
Głos-Dziennik Pomorza;359;www;4224636
Głos-Dziennik Pomorza;359;www Mobile;4076892
Głos-Dziennik Pomorza;359;www PC;277992
Głos-Dziennik Pomorza;360;Druk i E-wydania;146241,5648
Głos-Dziennik Pomorza;360;www;4249908
Głos-Dziennik Pomorza;360;www Mobile;4128732
Głos-Dziennik Pomorza;360;www PC;239436
Głos-Dziennik Pomorza;361;Druk i E-wydania;10110,54017
Głos-Dziennik Pomorza;361;www;4203090
Głos-Dziennik Pomorza;361;www Mobile;4075758
Głos-Dziennik Pomorza;361;www PC;279612
Głos-Dziennik Pomorza;362;Druk i E-wydania;76454
Głos-Dziennik Pomorza;362;Druk i E-wydania;76454
Głos-Dziennik Pomorza;362;Druk i E-wydania;76453,76198
Głos-Dziennik Pomorza;362;Druk i E-wydania;76453,76198
Głos-Dziennik Pomorza;362;www;3 994 758
Głos-Dziennik Pomorza;362;www Mobile;3 878 118
Głos-Dziennik Pomorza;362;www PC;252 558
Głos-Dziennik Pomorza;363;Druk i E-wydania;135935
Głos-Dziennik Pomorza;363;Druk i E-wydania;135935,183
Głos-Dziennik Pomorza;363;www;3 389 040
Głos-Dziennik Pomorza;363;www Mobile;3 232 548
Głos-Dziennik Pomorza;363;www PC;252 396
Głos-Dziennik Pomorza;364;Druk i E-wydania;70262
Głos-Dziennik Pomorza;364;Druk i E-wydania;70262,4765
Głos-Dziennik Pomorza;364;www;4 250 880
Głos-Dziennik Pomorza;364;www Mobile;4 103 460
Głos-Dziennik Pomorza;364;www PC;346 356
Głos-Dziennik Pomorza;365;Druk i E-wydania;112278
Głos-Dziennik Pomorza;365;Druk i E-wydania;112278
Głos-Dziennik Pomorza;365;Druk i E-wydania;112277,5305
Głos-Dziennik Pomorza;366;Druk i E-wydania;66517
Głos-Dziennik Pomorza;366;Druk i E-wydania;66517
Głos-Dziennik Pomorza;366;Druk i E-wydania;66516,63061
Głos-Dziennik Pomorza;367;Druk i E-wydania;86206
