tytuł;WAVE;WSKAŹNIK;WYNIK
Nowości - Dziennik Toruński;338;www;2118636.0
Parkiet Gazeta Giełdy;338;www;269244.0
Polityka;338;www;1029996.0
Polska Metropolia Warszawska;338;www;389610.0
Rzeczpospolita;338;www;3774438.0
Sieci;338;www;2595564.0
Super Express;338;www;12054906.0
Tele Magazyn;338;www;4858056.0
Twój Styl;338;www;1156518.0
Tygodnik Angora;338;www;5670.0
Zwierciadło;338;www;1032912.0
Dziennik Bałtycki;338;www Mobile;1556982.0
Dziennik Gazeta Prawna;338;www Mobile;1904148.0
Dziennik Łódzki;338;www Mobile;1493964.0
Dziennik Polski;338;www Mobile;1560060.0
Dziennik Zachodni;338;www Mobile;2892186.0
Echo Dnia;338;www Mobile;1718658.0
Elle;338;www Mobile;1979802.0
Express Bydgoski;338;www Mobile;2434050.0
Express Ilustrowany;338;www Mobile;1016550.0
Fakt Gazeta Codzienna;338;www Mobile;10358280.0
Forbes. Profit;338;www Mobile;1303452.0
Gazeta Krakowska;338;www Mobile;2033586.0
Gazeta Lubuska;338;www Mobile;1408104.0
Gazeta Pomorska;338;www Mobile;4574232.0
Gazeta Wrocławska;338;www Mobile;2734560.0
Gazeta Współczesna;338;www Mobile;681210.0
Gazeta Wyborcza;338;www Mobile;7287912.0
Głos-Dziennik Pomorza;338;www Mobile;3069090.0
Głos Wielkopolski;338;www Mobile;1978506.0
Gość Niedzielny;338;www Mobile;479358.0
Kurier Lubelski;338;www Mobile;1014930.0
Kurier Poranny;338;www Mobile;930042.0
Murator;345;Druk i E-wydania;731889.0
Newsweek Polska;338;www Mobile;1748304.0
Nowa Trybuna Opolska;338;www Mobile;1611738.0
Nowiny;338;www Mobile;2026458.0
Nowości - Dziennik Toruński;338;www Mobile;2062746.0
Parkiet Gazeta Giełdy;338;www Mobile;162648.0
Polityka;338;www Mobile;762534.0
Polska Metropolia Warszawska;338;www Mobile;379728.0
Rzeczpospolita;338;www Mobile;3026322.0
Sieci;338;www Mobile;2433240.0
Super Express;338;www Mobile;11867148.0
Tele Magazyn;338;www Mobile;4596264.0
Twój Styl;338;www Mobile;1156518.0
Zwierciadło;338;www Mobile;964386.0
Dziennik Bałtycki;338;www PC;96876.0
Dziennik Gazeta Prawna;338;www PC;657882.0
Dziennik Łódzki;338;www PC;153090.0
Dziennik Polski;338;www PC;246402.0
Dziennik Zachodni;338;www PC;246402.0
Echo Dnia;338;www PC;373410.0
Elle;338;www PC;189540.0
Express Bydgoski;338;www PC;110808.0
Express Ilustrowany;338;www PC;130410.0
Fakt Gazeta Codzienna;338;www PC;1699218.0
Forbes. Profit;338;www PC;150012.0
Gazeta Krakowska;338;www PC;247212.0
Gazeta Lubuska;338;www PC;189216.0
Gazeta Pomorska;338;www PC;317682.0
Gazeta Wrocławska;338;www PC;442260.0
Gazeta Współczesna;338;www PC;50382.0
Gazeta Wyborcza;338;www PC;1261620.0
Głos-Dziennik Pomorza;338;www PC;393174.0
Głos Wielkopolski;338;www PC;233604.0
Gość Niedzielny;338;www PC;176418.0
Kurier Lubelski;338;www PC;126198.0
Kurier Poranny;338;www PC;164592.0
Murator;346;www;5611842.0
Newsweek Polska;338;www PC;332748.0
Nowa Trybuna Opolska;338;www PC;167670.0
Nowiny;338;www PC;310230.0
Nowości - Dziennik Toruński;338;www PC;77922.0
Parkiet Gazeta Giełdy;338;www PC;111294.0
Polityka;338;www PC;297918.0
Polska Metropolia Warszawska;338;www PC;10206.0
Rzeczpospolita;338;www PC;1198152.0
Sieci;338;www PC;497664.0
Super Express;338;www PC;1414584.0
Tele Magazyn;338;www PC;743580.0
Tygodnik Angora;338;www PC;5670.0
Zwierciadło;338;www PC;76626.0
Dziennik Bałtycki;339;www;2761128.0
Dziennik Gazeta Prawna;339;www;3015468.0
Dziennik Łódzki;339;www;1792854.0
Dziennik Polski;339;www;1830924.0
Dziennik Zachodni;339;www;3114936.0
Echo Dnia;339;www;2227176.0
Elle;339;www;2259252.0
Express Bydgoski;339;www;2255526.0
Express Ilustrowany;339;www;1162674.0
Fakt Gazeta Codzienna;339;www;9362790.0
Forbes. Profit;339;www;1184868.0
Gazeta Krakowska;339;www;2683368.0
Gazeta Lubuska;339;www;1814076.0
Gazeta Pomorska;339;www;5457294.0
Gazeta Wrocławska;339;www;2990520.0
Gazeta Współczesna;339;www;1089288.0
Gazeta Wyborcza;339;www;7607736.0
Głos-Dziennik Pomorza;339;www;5015520.0
Głos Wielkopolski;339;www;2929608.0
Gość Niedzielny;339;www;600210.0
Kurier Lubelski;339;www;1145502.0
Kurier Poranny;339;www;1379592.0
Murator;346;www PC;984312.0
Newsweek Polska;339;www;2037798.0
Nowa Trybuna Opolska;339;www;1565082.0
Nowiny;339;www;1930392.0
Nowości - Dziennik Toruński;339;www;2694384.0
Parkiet Gazeta Giełdy;339;www;393660.0
Polityka;339;www;1074708.0
Polska Metropolia Warszawska;339;www;170100.0
Rzeczpospolita;339;www;4186242.0
Sieci;339;www;2537082.0
Super Express;339;www;12204594.0
Tele Magazyn;339;www;5399946.0
Twój Styl;339;www;1232982.0
Tygodnik Angora;339;www;13932.0
Zwierciadło;339;www;974754.0
Dziennik Bałtycki;339;www Mobile;134784.0
Dziennik Gazeta Prawna;339;www Mobile;663552.0
Dziennik Łódzki;339;www Mobile;157788.0
Dziennik Polski;339;www Mobile;261954.0
Dziennik Zachodni;339;www Mobile;278802.0
Echo Dnia;339;www Mobile;399654.0
Elle;339;www Mobile;243972.0
Express Bydgoski;339;www Mobile;116964.0
Express Ilustrowany;339;www Mobile;151146.0
Fakt Gazeta Codzienna;339;www Mobile;1525392.0
Forbes. Profit;339;www Mobile;142884.0
Gazeta Krakowska;339;www Mobile;317844.0
Gazeta Lubuska;339;www Mobile;145152.0
Gazeta Pomorska;339;www Mobile;275886.0
Gazeta Wrocławska;339;www Mobile;461052.0
Gazeta Współczesna;339;www Mobile;39366.0
Gazeta Wyborcza;339;www Mobile;7287912.0
Głos-Dziennik Pomorza;339;www Mobile;403542.0
Głos Wielkopolski;339;www Mobile;248022.0
Gość Niedzielny;339;www Mobile;210276.0
Kurier Lubelski;339;www Mobile;143532.0
Kurier Poranny;339;www Mobile;147582.0
Murator;346;www Mobile;5016492.0
Newsweek Polska;339;www Mobile;306504.0
Nowa Trybuna Opolska;339;www Mobile;176256.0
Nowiny;339;www Mobile;274428.0
Nowości - Dziennik Toruński;339;www Mobile;78084.0
Parkiet Gazeta Giełdy;339;www Mobile;122148.0
Polityka;339;www Mobile;292086.0
Polska Metropolia Warszawska;339;www Mobile;14418.0
Rzeczpospolita;339;www Mobile;1243512.0
Sieci;339;www Mobile;456192.0
Super Express;339;www Mobile;1471770.0
Tele Magazyn;339;www Mobile;835758.0
Twój Styl;339;www Mobile;1232982.0
Zwierciadło;339;www Mobile;77922.0
Dziennik Bałtycki;339;www PC;2678670.0
Dziennik Gazeta Prawna;339;www PC;2492532.0
Dziennik Łódzki;339;www PC;1682046.0
Dziennik Polski;339;www PC;1644138.0
Dziennik Zachodni;339;www PC;2966220.0
Echo Dnia;339;www PC;1991466.0
Elle;339;www PC;2074410.0
Express Bydgoski;339;www PC;2182950.0
Express Ilustrowany;339;www PC;1035018.0
Fakt Gazeta Codzienna;339;www PC;9113796.0
Forbes. Profit;339;www PC;1064340.0
Gazeta Krakowska;339;www PC;2498526.0
Gazeta Lubuska;339;www PC;1710882.0
Gazeta Pomorska;339;www PC;5369652.0
Gazeta Wrocławska;339;www PC;2754000.0
Gazeta Współczesna;339;www PC;1055430.0
Gazeta Wyborcza;339;www PC;1261620.0
Głos-Dziennik Pomorza;339;www PC;4819986.0
Głos Wielkopolski;339;www PC;2808918.0
Gość Niedzielny;339;www PC;395442.0
Kurier Lubelski;339;www PC;1034208.0
Kurier Poranny;339;www PC;1263114.0
Murator;346;Druk i E-wydania;715801.0
Newsweek Polska;339;www PC;1832058.0
Nowa Trybuna Opolska;339;www PC;1434672.0
Nowiny;339;www PC;1765152.0
Nowości - Dziennik Toruński;339;www PC;2643030.0
Parkiet Gazeta Giełdy;339;www PC;277506.0
Polityka;339;www PC;813888.0
Polska Metropolia Warszawska;339;www PC;155844.0
Rzeczpospolita;339;www PC;3453192.0
Sieci;339;www PC;2395332.0
Super Express;339;www PC;12037086.0
Tele Magazyn;339;www PC;5119362.0
Tygodnik Angora;339;www PC;13932.0
Zwierciadło;339;www PC;905094.0
Dziennik Bałtycki;340;www;1868022.0
Dziennik Gazeta Prawna;340;www;2561058.0
Dziennik Łódzki;340;www;1731780.0
Dziennik Polski;340;www;1962792.0
Dziennik Zachodni;340;www;3058236.0
Echo Dnia;340;www;2581632.0
Elle;340;www;2357100.0
Express Bydgoski;340;www;2284038.0
Express Ilustrowany;340;www;1393362.0
Fakt Gazeta Codzienna;340;www;9185562.0
Forbes. Profit;340;www;1443744.0
Gazeta Krakowska;340;www;2734722.0
Gazeta Lubuska;340;www;2228796.0
Gazeta Pomorska;340;www;4870854.0
Gazeta Wrocławska;340;www;3105378.0
Gazeta Współczesna;340;www;821826.0
Gazeta Wyborcza;340;www;7607736.0
Głos-Dziennik Pomorza;340;www;4919130.0
Głos Wielkopolski;340;www;2442312.0
Gość Niedzielny;340;www;794610.0
Kobieta i Życie;340;www;221292.0
Kurier Lubelski;340;www;1109700.0
Kurier Poranny;340;www;1474200.0
Murator;347;www PC;863298.0
Newsweek Polska;340;www;2273994.0
Nowa Trybuna Opolska;340;www;1257120.0
Nowiny;340;www;1652886.0
Nowości - Dziennik Toruński;340;www;2563488.0
Olivia;340;www;221292.0
Pani Domu;340;www;221292.0
Parkiet Gazeta Giełdy;340;www;302616.0
Polityka;340;www;1167372.0
Polska Metropolia Warszawska;340;www;55728.0
Poradnik 50+;340;www;221292.0
Poradnik Domowy;340;www;221292.0
Przyjaciółka;340;www;221292.0
Rzeczpospolita;340;www;4043520.0
Sieci;340;www;2423682.0
Super Express;340;www;12462012.0
Świat Kobiety;340;www;221292.0
Tele Magazyn;340;www;5271156.0
Tele Tydzień;340;www;4860.0
Tina;340;www;221292.0
Twój Styl;340;www;1355454.0
Tygodnik Angora;340;www;10044.0
Zwierciadło;340;www;830412.0
Dziennik Bałtycki;340;www Mobile;1777140.0
Dziennik Gazeta Prawna;340;www Mobile;2002320.0
Dziennik Łódzki;340;www Mobile;1614006.0
Dziennik Polski;340;www Mobile;1755270.0
Dziennik Zachodni;340;www Mobile;2879712.0
Echo Dnia;340;www Mobile;2344464.0
Elle;340;www Mobile;2178090.0
Express Bydgoski;340;www Mobile;2229120.0
Express Ilustrowany;340;www Mobile;1253880.0
Fakt Gazeta Codzienna;340;www Mobile;8935920.0
Forbes. Profit;340;www Mobile;1270080.0
Gazeta Krakowska;340;www Mobile;2545992.0
Gazeta Lubuska;340;www Mobile;2107944.0
Gazeta Pomorska;340;www Mobile;4779810.0
Gazeta Wrocławska;340;www Mobile;2842128.0
Gazeta Współczesna;340;www Mobile;767232.0
Gazeta Wyborcza;340;www Mobile;7287912.0
Głos-Dziennik Pomorza;340;www Mobile;4688280.0
Głos Wielkopolski;340;www Mobile;2312388.0
Gość Niedzielny;340;www Mobile;686880.0
Kobieta i Życie;340;www Mobile;197478.0
Kurier Lubelski;340;www Mobile;1038582.0
Kurier Poranny;340;www Mobile;1272348.0
Murator;347;www Mobile;5658174.0
Newsweek Polska;340;www Mobile;1943838.0
Nowa Trybuna Opolska;340;www Mobile;1158138.0
Nowiny;340;www Mobile;1454922.0
Nowości - Dziennik Toruński;340;www Mobile;2525256.0
Olivia;340;www Mobile;197478.0
Pani Domu;340;www Mobile;197478.0
Parkiet Gazeta Giełdy;340;www Mobile;203634.0
Polityka;340;www Mobile;919836.0
Polska Metropolia Warszawska;340;www Mobile;50544.0
Poradnik 50+;340;www Mobile;197478.0
Poradnik Domowy;340;www Mobile;197478.0
Przyjaciółka;340;www Mobile;197478.0
Rzeczpospolita;340;www Mobile;3311280.0
Sieci;340;www Mobile;2264274.0
Super Express;340;www Mobile;12275550.0
Świat Kobiety;340;www Mobile;197478.0
Tele Magazyn;340;www Mobile;5016330.0
Tina;340;www Mobile;197478.0
Twój Styl;340;www Mobile;1355454.0
Zwierciadło;340;www Mobile;753138.0
Dziennik Bałtycki;340;www PC;118908.0
Dziennik Gazeta Prawna;340;www PC;689310.0
Dziennik Łódzki;340;www PC;161028.0
Dziennik Polski;340;www PC;297108.0
Dziennik Zachodni;340;www PC;311688.0
Echo Dnia;340;www PC;415854.0
Elle;340;www PC;234252.0
Express Bydgoski;340;www PC;98334.0
Express Ilustrowany;340;www PC;167346.0
Fakt Gazeta Codzienna;340;www PC;1526526.0
Forbes. Profit;340;www PC;207036.0
Gazeta Krakowska;340;www PC;315576.0
Gazeta Lubuska;340;www PC;181440.0
Gazeta Pomorska;340;www PC;254016.0
Gazeta Wrocławska;340;www PC;489888.0
Gazeta Współczesna;340;www PC;59454.0
Gazeta Wyborcza;340;www PC;1261620.0
Głos-Dziennik Pomorza;340;www PC;474822.0
Głos Wielkopolski;340;www PC;227772.0
Gość Niedzielny;340;www PC;114372.0
Kobieta i Życie;340;www PC;29484.0
Kurier Lubelski;340;www PC;87804.0
Kurier Poranny;340;www PC;261630.0
Murator;347;www;6149520.0
Newsweek Polska;340;www PC;513702.0
Nowa Trybuna Opolska;340;www PC;129762.0
Nowiny;340;www PC;288684.0
Nowości - Dziennik Toruński;340;www PC;61560.0
Olivia;340;www PC;29484.0
Pani Domu;340;www PC;29484.0
Parkiet Gazeta Giełdy;340;www PC;103518.0
Polityka;340;www PC;298242.0
Polska Metropolia Warszawska;340;www PC;5184.0
Poradnik 50+;340;www PC;29484.0
Poradnik Domowy;340;www PC;29484.0
Przyjaciółka;340;www PC;29484.0
Rzeczpospolita;340;www PC;1191348.0
Sieci;340;www PC;454896.0
Super Express;340;www PC;1513080.0
Świat Kobiety;340;www PC;29484.0
Tele Magazyn;340;www PC;781974.0
Tele Tydzień;340;www PC;4860.0
Tina;340;www PC;29484.0
Tygodnik Angora;340;www PC;10044.0
Zwierciadło;340;www PC;99468.0
100 Rad;341;Druk i E-wydania;359033.0
100 Rad;342;Druk i E-wydania;144511.0
100 Rad;343;Druk i E-wydania;243595.0
100 Rad;344;Druk i E-wydania;219816.0
100 Rad;345;Druk i E-wydania;236148.0
100 Rad;346;Druk i E-wydania;313927.0
100 Rad;347;Druk i E-wydania;308458.0
100 Rad;348;Druk i E-wydania;353479.0
100 Rad;349;Druk i E-wydania;433814.0
100 Rad;350;Druk i E-wydania;363792.0
100 Rad;351;Druk i E-wydania;338176.0
100 Rad;352;Druk i E-wydania;432782.0
Cała Ty;341;Druk i E-wydania;255244.0
Cała Ty;342;Druk i E-wydania;265694.0
Cała Ty;343;Druk i E-wydania;196670.0
Cała Ty;344;Druk i E-wydania;129855.0
Cała Ty;345;Druk i E-wydania;492678.0
Cała Ty;346;Druk i E-wydania;201592.0
Cała Ty;347;Druk i E-wydania;275926.0
Cała Ty;348;Druk i E-wydania;211596.0
Cała Ty;349;Druk i E-wydania;503335.0
Cała Ty;350;Druk i E-wydania;224947.0
Cała Ty;351;Druk i E-wydania;308675.0
Cała Ty;352;Druk i E-wydania;114842.0
Chwila dla Ciebie;341;Druk i E-wydania;1917712.0
Chwila dla Ciebie;342;Druk i E-wydania;1192735.0
Chwila dla Ciebie;343;Druk i E-wydania;1405891.0
Chwila dla Ciebie;344;Druk i E-wydania;1452243.0
Chwila dla Ciebie;345;Druk i E-wydania;1185643.0
Chwila dla Ciebie;346;Druk i E-wydania;1079645.0
Chwila dla Ciebie;347;Druk i E-wydania;1432636.0
Chwila dla Ciebie;348;Druk i E-wydania;1555501.0
Chwila dla Ciebie;349;Druk i E-wydania;1400349.0
Chwila dla Ciebie;350;Druk i E-wydania;1248133.0
Chwila dla Ciebie;351;Druk i E-wydania;1268984.0
Chwila dla Ciebie;352;Druk i E-wydania;1713457.0
Dobry Tydzień;341;Druk i E-wydania;276523.0
Dobry Tydzień;342;Druk i E-wydania;236297.0
Dobry Tydzień;343;Druk i E-wydania;175540.0
Dobry Tydzień;344;Druk i E-wydania;268552.0
Dobry Tydzień;345;Druk i E-wydania;284840.0
Dobry Tydzień;346;Druk i E-wydania;337169.0
Dobry Tydzień;347;Druk i E-wydania;178857.0
Dobry Tydzień;348;Druk i E-wydania;262637.0
Dobry Tydzień;349;Druk i E-wydania;220174.0
Dobry Tydzień;350;Druk i E-wydania;178248.0
Dobry Tydzień;351;Druk i E-wydania;167617.0
Dobry Tydzień;352;Druk i E-wydania;195905.0
Dziennik Bałtycki;341;Druk i E-wydania;194719.0
Dziennik Bałtycki;342;Druk i E-wydania;97648.0
Dziennik Bałtycki;343;Druk i E-wydania;64756.0
Dziennik Bałtycki;344;Druk i E-wydania;51196.0
Dziennik Bałtycki;345;Druk i E-wydania;120378.0
Dziennik Bałtycki;346;Druk i E-wydania;22927.0
Dziennik Bałtycki;347;Druk i E-wydania;77089.0
Dziennik Bałtycki;348;Druk i E-wydania;141017.0
Dziennik Bałtycki;349;Druk i E-wydania;89749.0
Dziennik Bałtycki;350;Druk i E-wydania;94027.0
Dziennik Bałtycki;351;Druk i E-wydania;60651.0
Dziennik Bałtycki;352;Druk i E-wydania;50855.0
Dziennik Gazeta Prawna;341;Druk i E-wydania;709239.0
Dziennik Gazeta Prawna;342;Druk i E-wydania;591698.0
Dziennik Gazeta Prawna;343;Druk i E-wydania;439539.0
Dziennik Gazeta Prawna;344;Druk i E-wydania;378285.0
Dziennik Gazeta Prawna;345;Druk i E-wydania;558542.0
Dziennik Gazeta Prawna;346;Druk i E-wydania;284780.0
Dziennik Gazeta Prawna;347;Druk i E-wydania;640826.0
Dziennik Gazeta Prawna;348;Druk i E-wydania;596974.0
Dziennik Gazeta Prawna;349;Druk i E-wydania;553239.0
Dziennik Gazeta Prawna;350;Druk i E-wydania;826731.0
Dziennik Gazeta Prawna;351;Druk i E-wydania;604376.0
Dziennik Gazeta Prawna;352;Druk i E-wydania;767493.0
Dziennik Łódzki;341;Druk i E-wydania;126591.0
Dziennik Łódzki;342;Druk i E-wydania;114948.0
Dziennik Łódzki;343;Druk i E-wydania;91222.0
Dziennik Łódzki;344;Druk i E-wydania;69455.0
Dziennik Łódzki;345;Druk i E-wydania;178388.0
Dziennik Łódzki;346;Druk i E-wydania;43009.0
Dziennik Łódzki;347;Druk i E-wydania;255204.0
Dziennik Łódzki;348;Druk i E-wydania;129033.0
Dziennik Łódzki;349;Druk i E-wydania;77906.0
Dziennik Łódzki;350;Druk i E-wydania;122944.0
Dziennik Łódzki;351;Druk i E-wydania;64880.0
Dziennik Łódzki;352;Druk i E-wydania;126961.0
Dziennik Polski;341;Druk i E-wydania;61613.0
Dziennik Polski;342;Druk i E-wydania;63988.0
Dziennik Polski;343;Druk i E-wydania;54675.0
Dziennik Polski;344;Druk i E-wydania;82908.0
Dziennik Polski;345;Druk i E-wydania;44477.0
Dziennik Polski;346;Druk i E-wydania;30363.0
Dziennik Polski;347;Druk i E-wydania;93708.0
Dziennik Polski;348;Druk i E-wydania;100835.0
Dziennik Polski;349;Druk i E-wydania;192313.0
Dziennik Polski;350;Druk i E-wydania;65093.0
Dziennik Polski;351;Druk i E-wydania;184843.0
Dziennik Polski;352;Druk i E-wydania;32290.0
Dziennik Zachodni;341;Druk i E-wydania;107096.0
Dziennik Zachodni;342;Druk i E-wydania;94952.0
Dziennik Zachodni;343;Druk i E-wydania;26568.0
Dziennik Zachodni;344;Druk i E-wydania;86738.0
Dziennik Zachodni;345;Druk i E-wydania;32655.0
Dziennik Zachodni;346;Druk i E-wydania;83514.0
Dziennik Zachodni;347;Druk i E-wydania;132801.0
Dziennik Zachodni;348;Druk i E-wydania;162827.0
Dziennik Zachodni;349;Druk i E-wydania;182313.0
Dziennik Zachodni;350;Druk i E-wydania;148109.0
Dziennik Zachodni;351;Druk i E-wydania;142535.0
Dziennik Zachodni;352;Druk i E-wydania;148293.0
Echo Dnia;341;Druk i E-wydania;202943.0
Echo Dnia;342;Druk i E-wydania;229166.0
Echo Dnia;343;Druk i E-wydania;117152.0
Echo Dnia;344;Druk i E-wydania;99368.0
Echo Dnia;345;Druk i E-wydania;189310.0
Echo Dnia;346;Druk i E-wydania;122864.0
Echo Dnia;347;Druk i E-wydania;144566.0
Echo Dnia;348;Druk i E-wydania;84306.0
Echo Dnia;349;Druk i E-wydania;75044.0
Echo Dnia;350;Druk i E-wydania;89917.0
Echo Dnia;351;Druk i E-wydania;166513.0
Echo Dnia;352;Druk i E-wydania;84588.0
Elle;341;Druk i E-wydania;265297.0
Elle;342;Druk i E-wydania;351472.0
Elle;343;Druk i E-wydania;270877.0
Elle;344;Druk i E-wydania;452831.0
Elle;345;Druk i E-wydania;251249.0
Elle;346;Druk i E-wydania;313559.0
Elle;347;Druk i E-wydania;294996.0
Elle;348;Druk i E-wydania;246564.0
Elle;349;Druk i E-wydania;345882.0
Elle;350;Druk i E-wydania;193949.0
Elle;351;Druk i E-wydania;255263.0
Elle;352;Druk i E-wydania;361729.0
Express Bydgoski;341;Druk i E-wydania;39100.0
Express Bydgoski;342;Druk i E-wydania;57100.0
Express Bydgoski;343;Druk i E-wydania;40669.0
Express Bydgoski;344;Druk i E-wydania;64001.0
Express Bydgoski;345;Druk i E-wydania;54226.0
Express Bydgoski;346;Druk i E-wydania;68027.0
Express Bydgoski;347;Druk i E-wydania;69280.0
Express Bydgoski;348;Druk i E-wydania;67556.0
Express Bydgoski;349;Druk i E-wydania;46095.0
Express Bydgoski;350;Druk i E-wydania;60045.0
Express Bydgoski;351;Druk i E-wydania;41344.0
Express Bydgoski;352;Druk i E-wydania;63211.0
Express Ilustrowany;341;Druk i E-wydania;28451.0
Express Ilustrowany;342;Druk i E-wydania;109182.0
Express Ilustrowany;343;Druk i E-wydania;102543.0
Express Ilustrowany;344;Druk i E-wydania;60775.0
Express Ilustrowany;345;Druk i E-wydania;88511.0
Express Ilustrowany;346;Druk i E-wydania;57384.0
Express Ilustrowany;347;Druk i E-wydania;113191.0
Express Ilustrowany;348;Druk i E-wydania;130651.0
Express Ilustrowany;349;Druk i E-wydania;101823.0
Express Ilustrowany;350;Druk i E-wydania;51391.0
Express Ilustrowany;351;Druk i E-wydania;46891.0
Express Ilustrowany;352;Druk i E-wydania;121130.0
Fakt Gazeta Codzienna;341;Druk i E-wydania;2113060.0
Fakt Gazeta Codzienna;342;Druk i E-wydania;1496251.0
Fakt Gazeta Codzienna;343;Druk i E-wydania;1266883.0
Fakt Gazeta Codzienna;344;Druk i E-wydania;1468104.0
Fakt Gazeta Codzienna;345;Druk i E-wydania;1978477.0
Fakt Gazeta Codzienna;346;Druk i E-wydania;1612305.0
Fakt Gazeta Codzienna;347;Druk i E-wydania;1888283.0
Fakt Gazeta Codzienna;348;Druk i E-wydania;1849787.0
Fakt Gazeta Codzienna;349;Druk i E-wydania;1750148.0
Fakt Gazeta Codzienna;350;Druk i E-wydania;1584853.0
Fakt Gazeta Codzienna;351;Druk i E-wydania;1460633.0
Fakt Gazeta Codzienna;352;Druk i E-wydania;1675186.0
Forbes. Profit;341;Druk i E-wydania;504245.0
Forbes. Profit;342;Druk i E-wydania;253309.0
Forbes. Profit;343;Druk i E-wydania;297624.0
Forbes. Profit;344;Druk i E-wydania;333693.0
Forbes. Profit;345;Druk i E-wydania;422178.0
Forbes. Profit;346;Druk i E-wydania;260322.0
Forbes. Profit;347;Druk i E-wydania;298943.0
Forbes. Profit;348;Druk i E-wydania;424955.0
Forbes. Profit;349;Druk i E-wydania;436979.0
Forbes. Profit;350;Druk i E-wydania;353009.0
Forbes. Profit;351;Druk i E-wydania;432074.0
Forbes. Profit;352;Druk i E-wydania;458258.0
Gazeta Krakowska;341;Druk i E-wydania;426047.0
Gazeta Krakowska;342;Druk i E-wydania;380652.0
Gazeta Krakowska;343;Druk i E-wydania;356455.0
Gazeta Krakowska;344;Druk i E-wydania;313923.0
Gazeta Krakowska;345;Druk i E-wydania;20672.0
Gazeta Krakowska;346;Druk i E-wydania;190706.0
Gazeta Krakowska;347;Druk i E-wydania;90884.0
Gazeta Krakowska;348;Druk i E-wydania;138348.0
Gazeta Krakowska;349;Druk i E-wydania;179608.0
Gazeta Krakowska;350;Druk i E-wydania;69869.0
Gazeta Krakowska;351;Druk i E-wydania;130745.0
Gazeta Krakowska;352;Druk i E-wydania;10547.0
Gazeta Lubuska;341;Druk i E-wydania;105545.0
Gazeta Lubuska;342;Druk i E-wydania;102912.0
Gazeta Lubuska;343;Druk i E-wydania;60118.0
Gazeta Lubuska;344;Druk i E-wydania;136752.0
Gazeta Lubuska;345;Druk i E-wydania;165058.0
Gazeta Lubuska;346;Druk i E-wydania;97829.0
Gazeta Lubuska;347;Druk i E-wydania;83723.0
Gazeta Lubuska;348;Druk i E-wydania;96026.0
Gazeta Lubuska;349;Druk i E-wydania;102052.0
Gazeta Lubuska;350;Druk i E-wydania;71162.0
Gazeta Lubuska;351;Druk i E-wydania;68609.0
Gazeta Lubuska;352;Druk i E-wydania;51053.0
Gazeta Pomorska;341;Druk i E-wydania;215610.0
Gazeta Pomorska;342;Druk i E-wydania;32930.0
Gazeta Pomorska;343;Druk i E-wydania;24815.0
Gazeta Pomorska;344;Druk i E-wydania;38374.0
Gazeta Pomorska;345;Druk i E-wydania;41716.0
Gazeta Pomorska;346;Druk i E-wydania;33977.0
Gazeta Pomorska;347;Druk i E-wydania;113014.0
Gazeta Pomorska;348;Druk i E-wydania;246155.0
Gazeta Pomorska;349;Druk i E-wydania;211992.0
Gazeta Pomorska;350;Druk i E-wydania;87676.0
Gazeta Pomorska;351;Druk i E-wydania;70448.0
Gazeta Pomorska;352;Druk i E-wydania;399729.0
Gazeta Wrocławska;341;Druk i E-wydania;105744.0
Gazeta Wrocławska;342;Druk i E-wydania;102147.0
Gazeta Wrocławska;343;Druk i E-wydania;77505.0
Gazeta Wrocławska;344;Druk i E-wydania;279393.0
Gazeta Wrocławska;345;Druk i E-wydania;79288.0
Gazeta Wrocławska;346;Druk i E-wydania;169906.0
Gazeta Wrocławska;347;Druk i E-wydania;83567.0
Gazeta Wrocławska;348;Druk i E-wydania;105084.0
Gazeta Wrocławska;349;Druk i E-wydania;83732.0
Gazeta Wrocławska;350;Druk i E-wydania;131511.0
Gazeta Wrocławska;351;Druk i E-wydania;104576.0
Gazeta Wrocławska;352;Druk i E-wydania;115329.0
Gazeta Współczesna;341;Druk i E-wydania;121717.0
Gazeta Współczesna;342;Druk i E-wydania;9570.0
Gazeta Współczesna;343;Druk i E-wydania;82491.0
Gazeta Współczesna;344;Druk i E-wydania;57327.0
Gazeta Współczesna;345;Druk i E-wydania;83628.0
Gazeta Współczesna;346;Druk i E-wydania;21831.0
Gazeta Współczesna;347;Druk i E-wydania;42966.0
Gazeta Współczesna;348;Druk i E-wydania;46252.0
Gazeta Współczesna;349;Druk i E-wydania;24299.0
Gazeta Współczesna;350;Druk i E-wydania;20944.0
Gazeta Współczesna;351;Druk i E-wydania;57251.0
Gazeta Współczesna;352;Druk i E-wydania;21213.0
Gazeta Wyborcza;341;Druk i E-wydania;1600906.0
Gazeta Wyborcza;342;Druk i E-wydania;1122408.0
Gazeta Wyborcza;343;Druk i E-wydania;1103562.0
Gazeta Wyborcza;344;Druk i E-wydania;1426125.0
Gazeta Wyborcza;345;Druk i E-wydania;1564305.0
Gazeta Wyborcza;346;Druk i E-wydania;1273065.0
Gazeta Wyborcza;347;Druk i E-wydania;1569587.0
Gazeta Wyborcza;348;Druk i E-wydania;1371988.0
Gazeta Wyborcza;349;Druk i E-wydania;1308186.0
Gazeta Wyborcza;350;Druk i E-wydania;1488411.0
Gazeta Wyborcza;351;Druk i E-wydania;1275287.0
