tytuł;PISMO;WSKAŹNIK;G;P;W;WYNIK
Gazeta Pomorska;GPOMOR;Druk i E-wydania;4;;;0,35
Gazeta Pomorska;;www;;K;1;0,035198071
Gazeta Pomorska;;www;;K;2;0,06807494
Gazeta Pomorska;;www;;K;3;0,122160989
Gazeta Pomorska;;www;;K;4;0,200055361
Gazeta Pomorska;;www;;K;5;0,195685566
Gazeta Pomorska;;www;;M;1;0,023404038
Gazeta Pomorska;;www;;M;2;0,058515683
Gazeta Pomorska;;www;;M;3;0,09775939
Gazeta Pomorska;;www;;M;4;0,105188907
Gazeta Pomorska;;www;;M;5;0,093957053
Gazeta Pomorska;GPOMOR;www;1;;;0,47
Gazeta Pomorska;GPOMOR;www;2;;;0,78
Gazeta Pomorska;GPOMOR;www;3;;;0,32
Gazeta Pomorska;GPOMOR;www;4;;;0,28
Gazeta Wrocławska;SLPLGW;Druk i E-wydania;;K;1;0,056824969
Gazeta Wrocławska;SLPLGW;Druk i E-wydania;;K;2;0,048912636
Gazeta Wrocławska;SLPLGW;Druk i E-wydania;;K;3;0,114471238
Gazeta Wrocławska;SLPLGW;Druk i E-wydania;;K;4;0,080487459
Gazeta Wrocławska;SLPLGW;Druk i E-wydania;;K;5;0,098900549
Gazeta Wrocławska;SLPLGW;Druk i E-wydania;;M;1;0,048458414
Gazeta Wrocławska;SLPLGW;Druk i E-wydania;;M;2;0,102484809
Gazeta Wrocławska;SLPLGW;Druk i E-wydania;;M;3;0,131942418
Gazeta Wrocławska;SLPLGW;Druk i E-wydania;;M;4;0,121389692
Gazeta Wrocławska;SLPLGW;Druk i E-wydania;;M;5;0,125857513
Gazeta Wrocławska;SLPLGW;Druk i E-wydania;1;;;0,4
Gazeta Wrocławska;SLPLGW;Druk i E-wydania;2;;;0,84
Gazeta Wrocławska;SLPLGW;Druk i E-wydania;3;;;0,4
Gazeta Wrocławska;SLPLGW;Druk i E-wydania;4;;;0,09
Gazeta Wrocławska;;www;;K;1;0,033948728
Gazeta Wrocławska;;www;;K;2;0,072982183
Gazeta Wrocławska;;www;;K;3;0,12333402
Gazeta Wrocławska;;www;;K;4;0,173992066
Gazeta Wrocławska;;www;;K;5;0,160757815
Gazeta Wrocławska;;www;;M;1;0,033620529
Gazeta Wrocławska;;www;;M;2;0,085416725
Gazeta Wrocławska;;www;;M;3;0,118911174
Gazeta Wrocławska;;www;;M;4;0,112127445
Gazeta Wrocławska;;www;;M;5;0,084909314
Gazeta Wrocławska;SLPLGW;www;1;;;0,43
Gazeta Wrocławska;SLPLGW;www;2;;;0,8
Gazeta Wrocławska;SLPLGW;www;3;;;0,37
Gazeta Wrocławska;SLPLGW;www;4;;;0,18
Gazeta Współczesna;GWSP;Druk i E-wydania;;K;1;0,044665168
Gazeta Współczesna;GWSP;Druk i E-wydania;;K;2;0
Gazeta Współczesna;GWSP;Druk i E-wydania;;K;3;0,125441661
Gazeta Współczesna;GWSP;Druk i E-wydania;;K;4;0,036470706
Gazeta Współczesna;GWSP;Druk i E-wydania;;K;5;0,079988023
Gazeta Współczesna;GWSP;Druk i E-wydania;;M;1;0
Gazeta Współczesna;GWSP;Druk i E-wydania;;M;2;0,110110789
Gazeta Współczesna;GWSP;Druk i E-wydania;;M;3;0,383291746
Gazeta Współczesna;GWSP;Druk i E-wydania;;M;4;0,153648069
Gazeta Współczesna;GWSP;Druk i E-wydania;;M;5;0,06541571
Gazeta Współczesna;GWSP;Druk i E-wydania;1;;;0,3
Gazeta Współczesna;GWSP;Druk i E-wydania;2;;;0,91
Gazeta Współczesna;GWSP;Druk i E-wydania;3;;;0,34
Gazeta Współczesna;GWSP;Druk i E-wydania;4;;;0,23
Gazeta Współczesna;;www;;K;1;0,012091686
Gazeta Współczesna;;www;;K;2;0,01984281
Gazeta Współczesna;;www;;K;3;0,051478574
Gazeta Współczesna;;www;;K;4;0,096840217
Gazeta Współczesna;;www;;K;5;0,077084497
Gazeta Współczesna;;www;;M;1;0,011534394
Gazeta Współczesna;;www;;M;2;0,033341046
Gazeta Współczesna;;www;;M;3;0,054445992
Gazeta Współczesna;;www;;M;4;0,047092374
Gazeta Współczesna;;www;;M;5;0,033111928
Gazeta Współczesna;GWSP;www;1;;;0,3
Gazeta Współczesna;GWSP;www;2;;;0,91
Gazeta Współczesna;GWSP;www;3;;;0,34
Gazeta Współczesna;GWSP;www;4;;;0,23
Gazeta Wyborcza;GAZWYB;Druk i E-wydania;;K;1;0,056895883
Gazeta Wyborcza;GAZWYB;Druk i E-wydania;;K;2;0,050114639
Gazeta Wyborcza;GAZWYB;Druk i E-wydania;;K;3;0,083668124
Gazeta Wyborcza;GAZWYB;Druk i E-wydania;;K;4;0,109235682
Gazeta Wyborcza;GAZWYB;Druk i E-wydania;;K;5;0,141560056
Gazeta Wyborcza;GAZWYB;Druk i E-wydania;;M;1;0,00825109
Gazeta Wyborcza;GAZWYB;Druk i E-wydania;;M;2;0,072905533
Gazeta Wyborcza;GAZWYB;Druk i E-wydania;;M;3;0,131324541
Gazeta Wyborcza;GAZWYB;Druk i E-wydania;;M;4;0,151325595
Gazeta Wyborcza;GAZWYB;Druk i E-wydania;;M;5;0,17934259
Gazeta Wyborcza;GAZWYB;Druk i E-wydania;1;;;0,53
Gazeta Wyborcza;GAZWYB;Druk i E-wydania;2;;;0,85
Gazeta Wyborcza;GAZWYB;Druk i E-wydania;3;;;0,47
Gazeta Wyborcza;GAZWYB;Druk i E-wydania;4;;;0,23
Gazeta Wyborcza;;www;;K;1;0,052942353
Gazeta Wyborcza;;www;;K;2;0,086017211
Gazeta Wyborcza;;www;;K;3;0,120892049
Gazeta Wyborcza;;www;;K;4;0,16173729
Gazeta Wyborcza;;www;;K;5;0,139430999
Gazeta Wyborcza;;www;;M;1;0,043798135
Gazeta Wyborcza;;www;;M;2;0,08502045
Gazeta Wyborcza;;www;;M;3;0,119725985
Gazeta Wyborcza;;www;;M;4;0,104202233
Gazeta Wyborcza;;www;;M;5;0,086233293
Gazeta Wyborcza;GAZWYB;www;1;;;0,49
Gazeta Wyborcza;GAZWYB;www;2;;;0,81
Gazeta Wyborcza;GAZWYB;www;3;;;0,41
Gazeta Wyborcza;GAZWYB;www;4;;;0,24
Glamour;GLAMOU;Druk i E-wydania;;K;1;0,17989644
Glamour;GLAMOU;Druk i E-wydania;;K;2;0,235227772
Glamour;GLAMOU;Druk i E-wydania;;K;3;0,262458552
Glamour;GLAMOU;Druk i E-wydania;;K;4;0,150119017
Glamour;GLAMOU;Druk i E-wydania;;K;5;0,043477881
Glamour;GLAMOU;Druk i E-wydania;;M;1;0,00685149
Glamour;GLAMOU;Druk i E-wydania;;M;2;0,038231945
Glamour;GLAMOU;Druk i E-wydania;;M;3;0,027641711
Glamour;GLAMOU;Druk i E-wydania;;M;4;0,043729248
Glamour;GLAMOU;Druk i E-wydania;;M;5;0,000977056
Glamour;GLAMOU;Druk i E-wydania;1;;;0,53
Glamour;GLAMOU;Druk i E-wydania;2;;;0,64
Glamour;GLAMOU;Druk i E-wydania;3;;;0,4
Glamour;GLAMOU;Druk i E-wydania;4;;;0,31
Glamour;;www;;K;1;0,062667057
Glamour;;www;;K;2;0,130739232
Glamour;;www;;K;3;0,188731898
Glamour;;www;;K;4;0,232611938
Glamour;;www;;K;5;0,149944964
Glamour;;www;;M;1;0,032754796
Glamour;;www;;M;2;0,053138391
Glamour;;www;;M;3;0,067749238
Glamour;;www;;M;4;0,048783265
Glamour;;www;;M;5;0,032879221
Glamour;GLAMOU;www;1;;;0,52
Glamour;GLAMOU;www;2;;;0,66
Glamour;GLAMOU;www;3;;;0,39
Glamour;GLAMOU;www;4;;;0,3
Głos Wielkopolski;GLWIEL;Druk i E-wydania;;K;1;0,08473426
Głos Wielkopolski;GLWIEL;Druk i E-wydania;;K;2;0,045728577
Głos Wielkopolski;GLWIEL;Druk i E-wydania;;K;3;0,174423182
Głos Wielkopolski;GLWIEL;Druk i E-wydania;;K;4;0,084540746
Głos Wielkopolski;GLWIEL;Druk i E-wydania;;K;5;0,043644392
Głos Wielkopolski;GLWIEL;Druk i E-wydania;;M;1;0,02802919
Głos Wielkopolski;GLWIEL;Druk i E-wydania;;M;2;0,144102141
Głos Wielkopolski;GLWIEL;Druk i E-wydania;;M;3;0,103722973
Głos Wielkopolski;GLWIEL;Druk i E-wydania;;M;4;0,14313724
Głos Wielkopolski;GLWIEL;Druk i E-wydania;;M;5;0,103244382
Głos Wielkopolski;GLWIEL;Druk i E-wydania;1;;;0,5
Głos Wielkopolski;GLWIEL;Druk i E-wydania;2;;;0,79
Głos Wielkopolski;GLWIEL;Druk i E-wydania;3;;;0,29
Głos Wielkopolski;GLWIEL;Druk i E-wydania;4;;;0,35
Głos Wielkopolski;;www;;K;1;0,033520425
Głos Wielkopolski;;www;;K;2;0,069626056
Głos Wielkopolski;;www;;K;3;0,127080293
Głos Wielkopolski;;www;;K;4;0,185908746
Głos Wielkopolski;;www;;K;5;0,18541734
Głos Wielkopolski;;www;;M;1;0,027102926
Głos Wielkopolski;;www;;M;2;0,065674136
Głos Wielkopolski;;www;;M;3;0,110045305
Głos Wielkopolski;;www;;M;4;0,106915288
Głos Wielkopolski;;www;;M;5;0,088709486
Głos Wielkopolski;GLWIEL;www;1;;;0,48
Głos Wielkopolski;GLWIEL;www;2;;;0,78
Głos Wielkopolski;GLWIEL;www;3;;;0,32
Głos Wielkopolski;GLWIEL;www;4;;;0,3
Głos-Dziennik Pomorza;GLDZPM;Druk i E-wydania;;K;1;0,02876746
Głos-Dziennik Pomorza;GLDZPM;Druk i E-wydania;;K;2;0,081266472
Głos-Dziennik Pomorza;GLDZPM;Druk i E-wydania;;K;3;0,118152297
Głos-Dziennik Pomorza;GLDZPM;Druk i E-wydania;;K;4;0,134247929
Głos-Dziennik Pomorza;GLDZPM;Druk i E-wydania;;K;5;0,176828407
Głos-Dziennik Pomorza;GLDZPM;Druk i E-wydania;;M;1;0
Głos-Dziennik Pomorza;GLDZPM;Druk i E-wydania;;M;2;0,08621988
Głos-Dziennik Pomorza;GLDZPM;Druk i E-wydania;;M;3;0,102421404
Głos-Dziennik Pomorza;GLDZPM;Druk i E-wydania;;M;4;0,095467809
Głos-Dziennik Pomorza;GLDZPM;Druk i E-wydania;;M;5;0,1760048
Głos-Dziennik Pomorza;GLDZPM;Druk i E-wydania;1;;;0,61
Głos-Dziennik Pomorza;GLDZPM;Druk i E-wydania;2;;;0,9
Głos-Dziennik Pomorza;GLDZPM;Druk i E-wydania;3;;;0,27
Głos-Dziennik Pomorza;GLDZPM;Druk i E-wydania;4;;;0,31
Głos-Dziennik Pomorza;;www;;K;1;0,033016776
Głos-Dziennik Pomorza;;www;;K;2;0,081905804
Głos-Dziennik Pomorza;;www;;K;3;0,12497004
Głos-Dziennik Pomorza;;www;;K;4;0,186640522
Głos-Dziennik Pomorza;;www;;K;5;0,181346556
Głos-Dziennik Pomorza;;www;;M;1;0,025894781
Głos-Dziennik Pomorza;;www;;M;2;0,064364999
Głos-Dziennik Pomorza;;www;;M;3;0,103402246
Głos-Dziennik Pomorza;;www;;M;4;0,110078777
Głos-Dziennik Pomorza;;www;;M;5;0,0883795
Głos-Dziennik Pomorza;GLDZPM;www;1;;;0,49
Głos-Dziennik Pomorza;GLDZPM;www;2;;;0,8
Głos-Dziennik Pomorza;GLDZPM;www;3;;;0,34
Głos-Dziennik Pomorza;GLDZPM;www;4;;;0,27
Gość Niedzielny;GOSCN;Druk i E-wydania;;K;1;0,047478675
Gość Niedzielny;GOSCN;Druk i E-wydania;;K;2;0,034325072
Gość Niedzielny;GOSCN;Druk i E-wydania;;K;3;0,045431441
Gość Niedzielny;GOSCN;Druk i E-wydania;;K;4;0,145521588
Gość Niedzielny;GOSCN;Druk i E-wydania;;K;5;0,267401188
Gość Niedzielny;GOSCN;Druk i E-wydania;;M;1;0,019573386
Gość Niedzielny;GOSCN;Druk i E-wydania;;M;2;0,051786034
Gość Niedzielny;GOSCN;Druk i E-wydania;;M;3;0,056275692
Gość Niedzielny;GOSCN;Druk i E-wydania;;M;4;0,136081795
Gość Niedzielny;GOSCN;Druk i E-wydania;;M;5;0,173398202
Gość Niedzielny;GOSCN;Druk i E-wydania;1;;;0,38
Gość Niedzielny;GOSCN;Druk i E-wydania;2;;;0,74
Gość Niedzielny;GOSCN;Druk i E-wydania;3;;;0,26
Gość Niedzielny;GOSCN;Druk i E-wydania;4;;;0,18
Gość Niedzielny;;www;;K;1;0,027246967
Gość Niedzielny;;www;;K;2;0,048705544
Gość Niedzielny;;www;;K;3;0,141525508
Gość Niedzielny;;www;;K;4;0,182781084
Gość Niedzielny;;www;;K;5;0,172872746
Gość Niedzielny;;www;;M;1;0,035040933
Gość Niedzielny;;www;;M;2;0,073871025
Gość Niedzielny;;www;;M;3;0,112293338
Gość Niedzielny;;www;;M;4;0,105681197
Gość Niedzielny;;www;;M;5;0,099981659
Gość Niedzielny;GOSCN;www;1;;;0,38
Gość Niedzielny;GOSCN;www;2;;;0,74
Gość Niedzielny;GOSCN;www;3;;;0,26
Gość Niedzielny;GOSCN;www;4;;;0,18
Kobieta i Życie;KOBIZY;Druk i E-wydania;;K;1;0,030799861
Kobieta i Życie;KOBIZY;Druk i E-wydania;;K;2;0,098656926
Kobieta i Życie;KOBIZY;Druk i E-wydania;;K;3;0,129086368
Kobieta i Życie;KOBIZY;Druk i E-wydania;;K;4;0,259236783
Kobieta i Życie;KOBIZY;Druk i E-wydania;;K;5;0,357543908
Kobieta i Życie;KOBIZY;Druk i E-wydania;;M;1;0,010459891
Kobieta i Życie;KOBIZY;Druk i E-wydania;;M;2;0,011650817
Kobieta i Życie;KOBIZY;Druk i E-wydania;;M;3;0,011175738
Kobieta i Życie;KOBIZY;Druk i E-wydania;;M;4;0,046617911
Kobieta i Życie;KOBIZY;Druk i E-wydania;;M;5;0,035264832
Kobieta i Życie;KOBIZY;Druk i E-wydania;1;;;0,36
Kobieta i Życie;KOBIZY;Druk i E-wydania;2;;;0,7
Kobieta i Życie;KOBIZY;Druk i E-wydania;3;;;0,31
Kobieta i Życie;KOBIZY;Druk i E-wydania;4;;;0,25
Kobieta i Życie;;www;;K;1;0,041472908
Kobieta i Życie;;www;;K;2;0,094833546
Kobieta i Życie;;www;;K;3;0,194429257
Kobieta i Życie;;www;;K;4;0,277102606
Kobieta i Życie;;www;;K;5;0,250704391
Kobieta i Życie;;www;;M;1;0,010588436
Kobieta i Życie;;www;;M;2;0,023159041
Kobieta i Życie;;www;;M;3;0,045590384
Kobieta i Życie;;www;;M;4;0,033960666
Kobieta i Życie;;www;;M;5;0,028158766
Kobieta i Życie;KOBIZY;www;1;;;0,42
Kobieta i Życie;KOBIZY;www;2;;;0,74
Kobieta i Życie;KOBIZY;www;3;;;0,33
Kobieta i Życie;KOBIZY;www;4;;;0,26
Kurier Lubelski;KURLUB;Druk i E-wydania;;K;1;0,028351826
Kurier Lubelski;KURLUB;Druk i E-wydania;;K;2;0,136687098
Kurier Lubelski;KURLUB;Druk i E-wydania;;K;3;0,039276844
Kurier Lubelski;KURLUB;Druk i E-wydania;;K;4;0,144488949
Kurier Lubelski;KURLUB;Druk i E-wydania;;K;5;0,076312643
Kurier Lubelski;KURLUB;Druk i E-wydania;;M;1;0,058087179
Kurier Lubelski;KURLUB;Druk i E-wydania;;M;2;0,044820925
Kurier Lubelski;KURLUB;Druk i E-wydania;;M;3;0,20448711
Kurier Lubelski;KURLUB;Druk i E-wydania;;M;4;0,12676127
Kurier Lubelski;KURLUB;Druk i E-wydania;;M;5;0,068494067
Kurier Lubelski;KURLUB;Druk i E-wydania;1;;;0,46
Kurier Lubelski;KURLUB;Druk i E-wydania;2;;;0,81
Kurier Lubelski;KURLUB;Druk i E-wydania;3;;;0,11
Kurier Lubelski;KURLUB;Druk i E-wydania;4;;;0,25
Kurier Lubelski;;www;;K;1;0,035649539
Kurier Lubelski;;www;;K;2;0,068398913
Kurier Lubelski;;www;;K;3;0,128782258
Kurier Lubelski;;www;;K;4;0,199016961
Kurier Lubelski;;www;;K;5;0,165881333
Kurier Lubelski;;www;;M;1;0,02584271
Kurier Lubelski;;www;;M;2;0,058343845
Kurier Lubelski;;www;;M;3;0,116292197
Kurier Lubelski;;www;;M;4;0,118318417
Kurier Lubelski;;www;;M;5;0,083473827
Kurier Lubelski;KURLUB;www;1;;;0,46
Kurier Lubelski;KURLUB;www;2;;;0,81
Kurier Lubelski;KURLUB;www;3;;;0,11
Kurier Lubelski;KURLUB;www;4;;;0,25
Kurier Poranny;KURPOR;Druk i E-wydania;;K;1;0,028473355
Kurier Poranny;KURPOR;Druk i E-wydania;;K;2;0,124753583
Kurier Poranny;KURPOR;Druk i E-wydania;;K;3;0,216553892
Kurier Poranny;KURPOR;Druk i E-wydania;;K;4;0,080478449
Kurier Poranny;KURPOR;Druk i E-wydania;;K;5;0,119585487
Kurier Poranny;KURPOR;Druk i E-wydania;;M;1;0,030369434
Kurier Poranny;KURPOR;Druk i E-wydania;;M;2;0
Kurier Poranny;KURPOR;Druk i E-wydania;;M;3;0,168336086
Kurier Poranny;KURPOR;Druk i E-wydania;;M;4;0,084101444
Kurier Poranny;KURPOR;Druk i E-wydania;;M;5;0,099525814
Kurier Poranny;KURPOR;Druk i E-wydania;1;;;0,55
Kurier Poranny;KURPOR;Druk i E-wydania;2;;;0,64
Kurier Poranny;KURPOR;Druk i E-wydania;3;;;0,31
Kurier Poranny;KURPOR;Druk i E-wydania;4;;;0,54
Kurier Poranny;;www;;K;1;0,031051378
Kurier Poranny;;www;;K;2;0,059448254
Kurier Poranny;;www;;K;3;0,123579617
Kurier Poranny;;www;;K;4;0,18760339
Kurier Poranny;;www;;K;5;0,147294107
Kurier Poranny;;www;;M;1;0,031422138
Kurier Poranny;;www;;M;2;0,077576287
Kurier Poranny;;www;;M;3;0,138986658
Kurier Poranny;;www;;M;4;0,118781084
Kurier Poranny;;www;;M;5;0,084257087
Kurier Poranny;KURPOR;www;1;;;0,52
Kurier Poranny;KURPOR;www;2;;;0,68
Kurier Poranny;KURPOR;www;3;;;0,32
Kurier Poranny;KURPOR;www;4;;;0,46
Magazyn Telewizyjny Kurier TV;MAGKUR;Druk i E-wydania;;K;1;0,036154294
Magazyn Telewizyjny Kurier TV;MAGKUR;Druk i E-wydania;;K;2;0,089895644
Magazyn Telewizyjny Kurier TV;MAGKUR;Druk i E-wydania;;K;3;0,128110914
Magazyn Telewizyjny Kurier TV;MAGKUR;Druk i E-wydania;;K;4;0,154756592
Magazyn Telewizyjny Kurier TV;MAGKUR;Druk i E-wydania;;K;5;0,158797352
Magazyn Telewizyjny Kurier TV;MAGKUR;Druk i E-wydania;;M;1;0,005047678
Magazyn Telewizyjny Kurier TV;MAGKUR;Druk i E-wydania;;M;2;0,070275238
Magazyn Telewizyjny Kurier TV;MAGKUR;Druk i E-wydania;;M;3;0,068455464
Magazyn Telewizyjny Kurier TV;MAGKUR;Druk i E-wydania;;M;4;0,162917944
Magazyn Telewizyjny Kurier TV;MAGKUR;Druk i E-wydania;;M;5;0,118258748
Magazyn Telewizyjny Kurier TV;MAGKUR;Druk i E-wydania;1;;;0,43
Magazyn Telewizyjny Kurier TV;MAGKUR;Druk i E-wydania;2;;;0,8
Magazyn Telewizyjny Kurier TV;MAGKUR;Druk i E-wydania;3;;;0,26
Magazyn Telewizyjny Kurier TV;MAGKUR;Druk i E-wydania;4;;;0,29
Magazyn Telewizyjny Kurier TV;MAGKUR;www;1;;;0,46
Magazyn Telewizyjny Kurier TV;MAGKUR;www;2;;;0,78
Magazyn Telewizyjny Kurier TV;MAGKUR;www;3;;;0,35
Magazyn Telewizyjny Kurier TV;MAGKUR;www;4;;;0,26
Mam Ogród;MOGROD;Druk i E-wydania;;K;1;0,016996063
Mam Ogród;MOGROD;Druk i E-wydania;;K;2;0,050629975
Mam Ogród;MOGROD;Druk i E-wydania;;K;3;0,125443481
Mam Ogród;MOGROD;Druk i E-wydania;;K;4;0,254079666
Mam Ogród;MOGROD;Druk i E-wydania;;K;5;0,199243317
Mam Ogród;MOGROD;Druk i E-wydania;;M;1;0,004792393
Mam Ogród;MOGROD;Druk i E-wydania;;M;2;0,041164293
Mam Ogród;MOGROD;Druk i E-wydania;;M;3;0,074229932
Mam Ogród;MOGROD;Druk i E-wydania;;M;4;0,103453261
Mam Ogród;MOGROD;Druk i E-wydania;;M;5;0,122682657
Mam Ogród;MOGROD;Druk i E-wydania;1;;;0,48
Mam Ogród;MOGROD;Druk i E-wydania;2;;;0,81
Mam Ogród;MOGROD;Druk i E-wydania;3;;;0,26
Mam Ogród;MOGROD;Druk i E-wydania;4;;;0,28
Mam Ogród;MOGROD;www;1;;;0,46
Mam Ogród;MOGROD;www;2;;;0,78
Mam Ogród;MOGROD;www;3;;;0,35
Mam Ogród;MOGROD;www;4;;;0,26
Motor;MOTOR;Druk i E-wydania;;K;1;0,025387786
Motor;MOTOR;Druk i E-wydania;;K;2;0,027671434
Motor;MOTOR;Druk i E-wydania;;K;3;0,038605745
Motor;MOTOR;Druk i E-wydania;;K;4;0,027575829
Motor;MOTOR;Druk i E-wydania;;K;5;0,027623632
Motor;MOTOR;Druk i E-wydania;;M;1;0,012600431
Motor;MOTOR;Druk i E-wydania;;M;2;0,13146945
Motor;MOTOR;Druk i E-wydania;;M;3;0,227141034
Motor;MOTOR;Druk i E-wydania;;M;4;0,270838789
Motor;MOTOR;Druk i E-wydania;;M;5;0,184420114
Motor;MOTOR;Druk i E-wydania;1;;;0,52
Motor;MOTOR;Druk i E-wydania;2;;;0,86
Motor;MOTOR;Druk i E-wydania;3;;;0,34
Motor;MOTOR;Druk i E-wydania;4;;;0,24
Motor;MOTOR;www;1;;;0,52
Motor;MOTOR;www;2;;;0,86
Motor;MOTOR;www;3;;;0,34
Motor;MOTOR;www;4;;;0,24
Murator;MURATO;Druk i E-wydania;;K;1;0,014932962
Murator;MURATO;Druk i E-wydania;;K;2;0,069586108
Murator;MURATO;Druk i E-wydania;;K;3;0,044594521
Murator;MURATO;Druk i E-wydania;;K;4;0,068798861
Murator;MURATO;Druk i E-wydania;;K;5;0,091090643
Murator;MURATO;Druk i E-wydania;;M;1;0,010018072
Murator;MURATO;Druk i E-wydania;;M;2;0,109716951
Murator;MURATO;Druk i E-wydania;;M;3;0,175269785
Murator;MURATO;Druk i E-wydania;;M;4;0,226058989
Murator;MURATO;Druk i E-wydania;;M;5;0,169566544
Murator;MURATO;Druk i E-wydania;1;;;0,53
Murator;MURATO;Druk i E-wydania;2;;;0,87
Murator;MURATO;Druk i E-wydania;3;;;0,31
Murator;MURATO;Druk i E-wydania;4;;;0,34
Murator;;www;;K;1;0,029110144
Murator;;www;;K;2;0,076896375
Murator;;www;;K;3;0,118686431
Murator;;www;;K;4;0,177089675
Murator;;www;;K;5;0,165204635
Murator;;www;;M;1;0,031613321
Murator;;www;;M;2;0,081420289
Murator;;www;;M;3;0,121915066
Murator;;www;;M;4;0,108026681
Murator;;www;;M;5;0,090037383
Murator;MURATO;www;1;;;0,49
Murator;MURATO;www;2;;;0,81
Murator;MURATO;www;3;;;0,33
Murator;MURATO;www;4;;;0,29
Na Żywo;NAZYWO;Druk i E-wydania;;K;1;0,035649011
Na Żywo;NAZYWO;Druk i E-wydania;;K;2;0,057882643
Na Żywo;NAZYWO;Druk i E-wydania;;K;3;0,137714474
Na Żywo;NAZYWO;Druk i E-wydania;;K;4;0,235110501
Na Żywo;NAZYWO;Druk i E-wydania;;K;5;0,290557451
Na Żywo;NAZYWO;Druk i E-wydania;;M;1;0,019538399
Na Żywo;NAZYWO;Druk i E-wydania;;M;2;0,023501546
Na Żywo;NAZYWO;Druk i E-wydania;;M;3;0,056086157
Na Żywo;NAZYWO;Druk i E-wydania;;M;4;0,080759891
Na Żywo;NAZYWO;Druk i E-wydania;;M;5;0,042821229
Na Żywo;NAZYWO;Druk i E-wydania;1;;;0,38
Na Żywo;NAZYWO;Druk i E-wydania;2;;;0,68
Na Żywo;NAZYWO;Druk i E-wydania;3;;;0,34
Na Żywo;NAZYWO;Druk i E-wydania;4;;;0,27
Na Żywo;NAZYWO;www;1;;;0,46
Na Żywo;NAZYWO;www;2;;;0,78
Na Żywo;NAZYWO;www;3;;;0,35
Na Żywo;NAZYWO;www;4;;;0,26
Newsweek Polska;NEWSWE;Druk i E-wydania;;K;1;0,041271536
Newsweek Polska;NEWSWE;Druk i E-wydania;;K;2;0,056859842
Newsweek Polska;NEWSWE;Druk i E-wydania;;K;3;0,108013806
Newsweek Polska;NEWSWE;Druk i E-wydania;;K;4;0,106085872
Newsweek Polska;NEWSWE;Druk i E-wydania;;K;5;0,133290551
Newsweek Polska;NEWSWE;Druk i E-wydania;;M;1;0,008755694
Newsweek Polska;NEWSWE;Druk i E-wydania;;M;2;0,081001646
Newsweek Polska;NEWSWE;Druk i E-wydania;;M;3;0,135849212
Newsweek Polska;NEWSWE;Druk i E-wydania;;M;4;0,174010937
Newsweek Polska;NEWSWE;Druk i E-wydania;;M;5;0,136336009
Newsweek Polska;NEWSWE;Druk i E-wydania;1;;;0,58
Newsweek Polska;NEWSWE;Druk i E-wydania;2;;;0,88
Newsweek Polska;NEWSWE;Druk i E-wydania;3;;;0,49
Newsweek Polska;NEWSWE;Druk i E-wydania;4;;;0,25
Newsweek Polska;;www;;K;1;0,036417849
Newsweek Polska;;www;;K;2;0,067736328
Newsweek Polska;;www;;K;3;0,116058076
Newsweek Polska;;www;;K;4;0,170165958
Newsweek Polska;;www;;K;5;0,169024543
Newsweek Polska;;www;;M;1;0,029498683
Newsweek Polska;;www;;M;2;0,07234577
Newsweek Polska;;www;;M;3;0,11696331
Newsweek Polska;;www;;M;4;0,123860604
Newsweek Polska;;www;;M;5;0,097928878
Newsweek Polska;NEWSWE;www;1;;;0,57
Newsweek Polska;NEWSWE;www;2;;;0,87
Newsweek Polska;NEWSWE;www;3;;;0,47
Newsweek Polska;NEWSWE;www;4;;;0,25
Nostalgia;NOSTA2;Druk i E-wydania;;K;1;0
Nostalgia;NOSTA2;Druk i E-wydania;;K;2;0,047798847
Nostalgia;NOSTA2;Druk i E-wydania;;K;3;0,149291
Nostalgia;NOSTA2;Druk i E-wydania;;K;4;0,223770033
Nostalgia;NOSTA2;Druk i E-wydania;;K;5;0,285362975
Nostalgia;NOSTA2;Druk i E-wydania;;M;1;0,029848067
Nostalgia;NOSTA2;Druk i E-wydania;;M;2;0,0148383
Nostalgia;NOSTA2;Druk i E-wydania;;M;3;0,082076
Nostalgia;NOSTA2;Druk i E-wydania;;M;4;0,090089136
Nostalgia;NOSTA2;Druk i E-wydania;;M;5;0,057128589
Nostalgia;NOSTA2;Druk i E-wydania;1;;;0,28
Nostalgia;NOSTA2;Druk i E-wydania;2;;;0,58
Nostalgia;NOSTA2;Druk i E-wydania;3;;;0,26
Nostalgia;NOSTA2;Druk i E-wydania;4;;;0,15
Nostalgia;NOSTA2;www;1;;;0,46
Nostalgia;NOSTA2;www;2;;;0,78
Nostalgia;NOSTA2;www;3;;;0,35
Nostalgia;NOSTA2;www;4;;;0,26
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;;K;1;0,070644674
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;;K;2;0
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;;K;3;0,032048261
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;;K;4;0,083217753
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;;K;5;0,146317816
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;;M;1;0,029398475
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;;M;2;0,11416183
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;;M;3;0,175080457
